Steps,Timestamp,Date,Datetime,Hour
3345,1560419340,2019-06-13,2019-06-13 18:49:00+09:00,18
3345,1560419940,2019-06-13,2019-06-13 18:59:00+09:00,18
3345,1560420540,2019-06-13,2019-06-13 19:09:00+09:00,19
3345,1560421140,2019-06-13,2019-06-13 19:19:00+09:00,19
3345,1560421740,2019-06-13,2019-06-13 19:29:00+09:00,19
3345,1560422340,2019-06-13,2019-06-13 19:39:00+09:00,19
3345,1560422940,2019-06-13,2019-06-13 19:49:00+09:00,19
3453,1560423540,2019-06-13,2019-06-13 19:59:00+09:00,19
3453,1560424140,2019-06-13,2019-06-13 20:09:00+09:00,20
3453,1560424740,2019-06-13,2019-06-13 20:19:00+09:00,20
3453,1560425340,2019-06-13,2019-06-13 20:29:00+09:00,20
3453,1560425940,2019-06-13,2019-06-13 20:39:00+09:00,20
3453,1560426540,2019-06-13,2019-06-13 20:49:00+09:00,20
3487,1560427140,2019-06-13,2019-06-13 20:59:00+09:00,20
3487,1560427740,2019-06-13,2019-06-13 21:09:00+09:00,21
3487,1560428340,2019-06-13,2019-06-13 21:19:00+09:00,21
3487,1560428940,2019-06-13,2019-06-13 21:29:00+09:00,21
3487,1560429540,2019-06-13,2019-06-13 21:39:00+09:00,21
3487,1560430140,2019-06-13,2019-06-13 21:49:00+09:00,21
3487,1560430740,2019-06-13,2019-06-13 21:59:00+09:00,21
3487,1560431340,2019-06-13,2019-06-13 22:09:00+09:00,22
3487,1560431940,2019-06-13,2019-06-13 22:19:00+09:00,22
3487,1560432540,2019-06-13,2019-06-13 22:29:00+09:00,22
3487,1560433140,2019-06-13,2019-06-13 22:39:00+09:00,22
3487,1560433740,2019-06-13,2019-06-13 22:49:00+09:00,22
3487,1560434340,2019-06-13,2019-06-13 22:59:00+09:00,22
3487,1560434940,2019-06-13,2019-06-13 23:09:00+09:00,23
3487,1560435540,2019-06-13,2019-06-13 23:19:00+09:00,23
3487,1560436140,2019-06-13,2019-06-13 23:29:00+09:00,23
3487,1560436740,2019-06-13,2019-06-13 23:39:00+09:00,23
3487,1560437340,2019-06-13,2019-06-13 23:49:00+09:00,23
3487,1560437940,2019-06-13,2019-06-13 23:59:00+09:00,23
0,1560438540,2019-06-14,2019-06-14 00:09:00+09:00,0
0,1560439140,2019-06-14,2019-06-14 00:19:00+09:00,0
0,1560439740,2019-06-14,2019-06-14 00:29:00+09:00,0
0,1560440340,2019-06-14,2019-06-14 00:39:00+09:00,0
0,1560440940,2019-06-14,2019-06-14 00:49:00+09:00,0
0,1560441540,2019-06-14,2019-06-14 00:59:00+09:00,0
0,1560442140,2019-06-14,2019-06-14 01:09:00+09:00,1
0,1560442740,2019-06-14,2019-06-14 01:19:00+09:00,1
0,1560443340,2019-06-14,2019-06-14 01:29:00+09:00,1
0,1560443940,2019-06-14,2019-06-14 01:39:00+09:00,1
0,1560444540,2019-06-14,2019-06-14 01:49:00+09:00,1
0,1560445140,2019-06-14,2019-06-14 01:59:00+09:00,1
0,1560445740,2019-06-14,2019-06-14 02:09:00+09:00,2
0,1560446340,2019-06-14,2019-06-14 02:19:00+09:00,2
0,1560446940,2019-06-14,2019-06-14 02:29:00+09:00,2
0,1560447540,2019-06-14,2019-06-14 02:39:00+09:00,2
0,1560448140,2019-06-14,2019-06-14 02:49:00+09:00,2
0,1560448740,2019-06-14,2019-06-14 02:59:00+09:00,2
0,1560449340,2019-06-14,2019-06-14 03:09:00+09:00,3
0,1560449940,2019-06-14,2019-06-14 03:19:00+09:00,3
0,1560450540,2019-06-14,2019-06-14 03:29:00+09:00,3
0,1560451140,2019-06-14,2019-06-14 03:39:00+09:00,3
0,1560451740,2019-06-14,2019-06-14 03:49:00+09:00,3
0,1560452340,2019-06-14,2019-06-14 03:59:00+09:00,3
0,1560452940,2019-06-14,2019-06-14 04:09:00+09:00,4
0,1560453540,2019-06-14,2019-06-14 04:19:00+09:00,4
0,1560454140,2019-06-14,2019-06-14 04:29:00+09:00,4
0,1560454740,2019-06-14,2019-06-14 04:39:00+09:00,4
0,1560455340,2019-06-14,2019-06-14 04:49:00+09:00,4
0,1560455940,2019-06-14,2019-06-14 04:59:00+09:00,4
0,1560456540,2019-06-14,2019-06-14 05:09:00+09:00,5
0,1560457140,2019-06-14,2019-06-14 05:19:00+09:00,5
0,1560457740,2019-06-14,2019-06-14 05:29:00+09:00,5
0,1560458340,2019-06-14,2019-06-14 05:39:00+09:00,5
0,1560458940,2019-06-14,2019-06-14 05:49:00+09:00,5
0,1560459540,2019-06-14,2019-06-14 05:59:00+09:00,5
0,1560460140,2019-06-14,2019-06-14 06:09:00+09:00,6
0,1560460740,2019-06-14,2019-06-14 06:19:00+09:00,6
0,1560461340,2019-06-14,2019-06-14 06:29:00+09:00,6
0,1560461940,2019-06-14,2019-06-14 06:39:00+09:00,6
0,1560462540,2019-06-14,2019-06-14 06:49:00+09:00,6
0,1560463140,2019-06-14,2019-06-14 06:59:00+09:00,6
0,1560463740,2019-06-14,2019-06-14 07:09:00+09:00,7
0,1560464340,2019-06-14,2019-06-14 07:19:00+09:00,7
0,1560464940,2019-06-14,2019-06-14 07:29:00+09:00,7
0,1560465540,2019-06-14,2019-06-14 07:39:00+09:00,7
0,1560466140,2019-06-14,2019-06-14 07:49:00+09:00,7
0,1560466740,2019-06-14,2019-06-14 07:59:00+09:00,7
0,1560467340,2019-06-14,2019-06-14 08:09:00+09:00,8
0,1560467940,2019-06-14,2019-06-14 08:19:00+09:00,8
0,1560468540,2019-06-14,2019-06-14 08:29:00+09:00,8
0,1560469140,2019-06-14,2019-06-14 08:39:00+09:00,8
0,1560469740,2019-06-14,2019-06-14 08:49:00+09:00,8
0,1560470340,2019-06-14,2019-06-14 08:59:00+09:00,8
0,1560470940,2019-06-14,2019-06-14 09:09:00+09:00,9
0,1560471540,2019-06-14,2019-06-14 09:19:00+09:00,9
0,1560472140,2019-06-14,2019-06-14 09:29:00+09:00,9
0,1560472740,2019-06-14,2019-06-14 09:39:00+09:00,9
0,1560473340,2019-06-14,2019-06-14 09:49:00+09:00,9
0,1560473940,2019-06-14,2019-06-14 09:59:00+09:00,9
0,1560474540,2019-06-14,2019-06-14 10:09:00+09:00,10
0,1560475140,2019-06-14,2019-06-14 10:19:00+09:00,10
0,1560475740,2019-06-14,2019-06-14 10:29:00+09:00,10
456,1560476340,2019-06-14,2019-06-14 10:39:00+09:00,10
456,1560476940,2019-06-14,2019-06-14 10:49:00+09:00,10
456,1560477540,2019-06-14,2019-06-14 10:59:00+09:00,10
456,1560478140,2019-06-14,2019-06-14 11:09:00+09:00,11
456,1560478740,2019-06-14,2019-06-14 11:19:00+09:00,11
456,1560479340,2019-06-14,2019-06-14 11:29:00+09:00,11
636,1560479940,2019-06-14,2019-06-14 11:39:00+09:00,11
636,1560480540,2019-06-14,2019-06-14 11:49:00+09:00,11
636,1560481140,2019-06-14,2019-06-14 11:59:00+09:00,11
636,1560481740,2019-06-14,2019-06-14 12:09:00+09:00,12
636,1560482340,2019-06-14,2019-06-14 12:19:00+09:00,12
636,1560482940,2019-06-14,2019-06-14 12:29:00+09:00,12
636,1560483540,2019-06-14,2019-06-14 12:39:00+09:00,12
636,1560484140,2019-06-14,2019-06-14 12:49:00+09:00,12
744,1560484740,2019-06-14,2019-06-14 12:59:00+09:00,12
744,1560485340,2019-06-14,2019-06-14 13:09:00+09:00,13
914,1560485940,2019-06-14,2019-06-14 13:19:00+09:00,13
914,1560486540,2019-06-14,2019-06-14 13:29:00+09:00,13
1202,1560487140,2019-06-14,2019-06-14 13:39:00+09:00,13
1202,1560487740,2019-06-14,2019-06-14 13:49:00+09:00,13
1233,1560488340,2019-06-14,2019-06-14 13:59:00+09:00,13
1248,1560488940,2019-06-14,2019-06-14 14:09:00+09:00,14
1248,1560489540,2019-06-14,2019-06-14 14:19:00+09:00,14
1248,1560490140,2019-06-14,2019-06-14 14:29:00+09:00,14
1248,1560490740,2019-06-14,2019-06-14 14:39:00+09:00,14
1679,1560491340,2019-06-14,2019-06-14 14:49:00+09:00,14
1801,1560491940,2019-06-14,2019-06-14 14:59:00+09:00,14
1801,1560492540,2019-06-14,2019-06-14 15:09:00+09:00,15
1801,1560493140,2019-06-14,2019-06-14 15:19:00+09:00,15
1801,1560493740,2019-06-14,2019-06-14 15:29:00+09:00,15
1801,1560494340,2019-06-14,2019-06-14 15:39:00+09:00,15
1801,1560494940,2019-06-14,2019-06-14 15:49:00+09:00,15
1943,1560495540,2019-06-14,2019-06-14 15:59:00+09:00,15
2030,1560496140,2019-06-14,2019-06-14 16:09:00+09:00,16
2078,1560496740,2019-06-14,2019-06-14 16:19:00+09:00,16
2428,1560497340,2019-06-14,2019-06-14 16:29:00+09:00,16
2673,1560497940,2019-06-14,2019-06-14 16:39:00+09:00,16
2673,1560498540,2019-06-14,2019-06-14 16:49:00+09:00,16
2673,1560499140,2019-06-14,2019-06-14 16:59:00+09:00,16
2673,1560499740,2019-06-14,2019-06-14 17:09:00+09:00,17
2673,1560500340,2019-06-14,2019-06-14 17:19:00+09:00,17
2673,1560500940,2019-06-14,2019-06-14 17:29:00+09:00,17
2673,1560501540,2019-06-14,2019-06-14 17:39:00+09:00,17
2673,1560502140,2019-06-14,2019-06-14 17:49:00+09:00,17
2673,1560502740,2019-06-14,2019-06-14 17:59:00+09:00,17
2673,1560503340,2019-06-14,2019-06-14 18:09:00+09:00,18
2673,1560503940,2019-06-14,2019-06-14 18:19:00+09:00,18
2673,1560504540,2019-06-14,2019-06-14 18:29:00+09:00,18
2673,1560505140,2019-06-14,2019-06-14 18:39:00+09:00,18
2756,1560505740,2019-06-14,2019-06-14 18:49:00+09:00,18
2756,1560506340,2019-06-14,2019-06-14 18:59:00+09:00,18
2756,1560506940,2019-06-14,2019-06-14 19:09:00+09:00,19
2756,1560507540,2019-06-14,2019-06-14 19:19:00+09:00,19
2756,1560508140,2019-06-14,2019-06-14 19:29:00+09:00,19
2972,1560508740,2019-06-14,2019-06-14 19:39:00+09:00,19
3294,1560509340,2019-06-14,2019-06-14 19:49:00+09:00,19
3294,1560509940,2019-06-14,2019-06-14 19:59:00+09:00,19
3294,1560510540,2019-06-14,2019-06-14 20:09:00+09:00,20
3294,1560511140,2019-06-14,2019-06-14 20:19:00+09:00,20
3308,1560511740,2019-06-14,2019-06-14 20:29:00+09:00,20
3320,1560512340,2019-06-14,2019-06-14 20:39:00+09:00,20
3320,1560512940,2019-06-14,2019-06-14 20:49:00+09:00,20
3320,1560513540,2019-06-14,2019-06-14 20:59:00+09:00,20
3320,1560514140,2019-06-14,2019-06-14 21:09:00+09:00,21
3320,1560514740,2019-06-14,2019-06-14 21:19:00+09:00,21
3320,1560515340,2019-06-14,2019-06-14 21:29:00+09:00,21
3320,1560515940,2019-06-14,2019-06-14 21:39:00+09:00,21
3320,1560516540,2019-06-14,2019-06-14 21:49:00+09:00,21
3320,1560517140,2019-06-14,2019-06-14 21:59:00+09:00,21
3320,1560517740,2019-06-14,2019-06-14 22:09:00+09:00,22
3320,1560518340,2019-06-14,2019-06-14 22:19:00+09:00,22
3320,1560518940,2019-06-14,2019-06-14 22:29:00+09:00,22
3320,1560519540,2019-06-14,2019-06-14 22:39:00+09:00,22
3320,1560520140,2019-06-14,2019-06-14 22:49:00+09:00,22
3320,1560520740,2019-06-14,2019-06-14 22:59:00+09:00,22
3320,1560521340,2019-06-14,2019-06-14 23:09:00+09:00,23
3320,1560521940,2019-06-14,2019-06-14 23:19:00+09:00,23
3320,1560522540,2019-06-14,2019-06-14 23:29:00+09:00,23
3320,1560523140,2019-06-14,2019-06-14 23:39:00+09:00,23
3320,1560523740,2019-06-14,2019-06-14 23:49:00+09:00,23
3320,1560524340,2019-06-14,2019-06-14 23:59:00+09:00,23
0,1560524940,2019-06-15,2019-06-15 00:09:00+09:00,0
0,1560525540,2019-06-15,2019-06-15 00:19:00+09:00,0
0,1560526140,2019-06-15,2019-06-15 00:29:00+09:00,0
0,1560526740,2019-06-15,2019-06-15 00:39:00+09:00,0
0,1560527340,2019-06-15,2019-06-15 00:49:00+09:00,0
0,1560527940,2019-06-15,2019-06-15 00:59:00+09:00,0
0,1560528540,2019-06-15,2019-06-15 01:09:00+09:00,1
0,1560529140,2019-06-15,2019-06-15 01:19:00+09:00,1
0,1560529740,2019-06-15,2019-06-15 01:29:00+09:00,1
0,1560530340,2019-06-15,2019-06-15 01:39:00+09:00,1
0,1560530940,2019-06-15,2019-06-15 01:49:00+09:00,1
0,1560531540,2019-06-15,2019-06-15 01:59:00+09:00,1
0,1560532140,2019-06-15,2019-06-15 02:09:00+09:00,2
0,1560532740,2019-06-15,2019-06-15 02:19:00+09:00,2
0,1560533340,2019-06-15,2019-06-15 02:29:00+09:00,2
0,1560533940,2019-06-15,2019-06-15 02:39:00+09:00,2
0,1560534540,2019-06-15,2019-06-15 02:49:00+09:00,2
0,1560535140,2019-06-15,2019-06-15 02:59:00+09:00,2
0,1560535740,2019-06-15,2019-06-15 03:09:00+09:00,3
0,1560536340,2019-06-15,2019-06-15 03:19:00+09:00,3
0,1560536940,2019-06-15,2019-06-15 03:29:00+09:00,3
0,1560537540,2019-06-15,2019-06-15 03:39:00+09:00,3
0,1560538140,2019-06-15,2019-06-15 03:49:00+09:00,3
0,1560538740,2019-06-15,2019-06-15 03:59:00+09:00,3
0,1560539340,2019-06-15,2019-06-15 04:09:00+09:00,4
0,1560539940,2019-06-15,2019-06-15 04:19:00+09:00,4
0,1560540540,2019-06-15,2019-06-15 04:29:00+09:00,4
0,1560541140,2019-06-15,2019-06-15 04:39:00+09:00,4
0,1560541740,2019-06-15,2019-06-15 04:49:00+09:00,4
0,1560542340,2019-06-15,2019-06-15 04:59:00+09:00,4
0,1560542940,2019-06-15,2019-06-15 05:09:00+09:00,5
0,1560543540,2019-06-15,2019-06-15 05:19:00+09:00,5
0,1560544140,2019-06-15,2019-06-15 05:29:00+09:00,5
0,1560544740,2019-06-15,2019-06-15 05:39:00+09:00,5
0,1560545340,2019-06-15,2019-06-15 05:49:00+09:00,5
0,1560545940,2019-06-15,2019-06-15 05:59:00+09:00,5
0,1560546540,2019-06-15,2019-06-15 06:09:00+09:00,6
0,1560547140,2019-06-15,2019-06-15 06:19:00+09:00,6
0,1560547740,2019-06-15,2019-06-15 06:29:00+09:00,6
0,1560548340,2019-06-15,2019-06-15 06:39:00+09:00,6
0,1560548940,2019-06-15,2019-06-15 06:49:00+09:00,6
0,1560549540,2019-06-15,2019-06-15 06:59:00+09:00,6
0,1560550140,2019-06-15,2019-06-15 07:09:00+09:00,7
0,1560550740,2019-06-15,2019-06-15 07:19:00+09:00,7
0,1560551340,2019-06-15,2019-06-15 07:29:00+09:00,7
0,1560551940,2019-06-15,2019-06-15 07:39:00+09:00,7
0,1560552540,2019-06-15,2019-06-15 07:49:00+09:00,7
0,1560553140,2019-06-15,2019-06-15 07:59:00+09:00,7
0,1560553740,2019-06-15,2019-06-15 08:09:00+09:00,8
0,1560554340,2019-06-15,2019-06-15 08:19:00+09:00,8
0,1560554940,2019-06-15,2019-06-15 08:29:00+09:00,8
0,1560555540,2019-06-15,2019-06-15 08:39:00+09:00,8
0,1560556140,2019-06-15,2019-06-15 08:49:00+09:00,8
300,1560556740,2019-06-15,2019-06-15 08:59:00+09:00,8
300,1560557340,2019-06-15,2019-06-15 09:09:00+09:00,9
300,1560557940,2019-06-15,2019-06-15 09:19:00+09:00,9
300,1560558540,2019-06-15,2019-06-15 09:29:00+09:00,9
300,1560559140,2019-06-15,2019-06-15 09:39:00+09:00,9
300,1560559740,2019-06-15,2019-06-15 09:49:00+09:00,9
300,1560560340,2019-06-15,2019-06-15 09:59:00+09:00,9
300,1560560940,2019-06-15,2019-06-15 10:09:00+09:00,10
300,1560561540,2019-06-15,2019-06-15 10:19:00+09:00,10
420,1560562140,2019-06-15,2019-06-15 10:29:00+09:00,10
499,1560562740,2019-06-15,2019-06-15 10:39:00+09:00,10
499,1560563340,2019-06-15,2019-06-15 10:49:00+09:00,10
499,1560563940,2019-06-15,2019-06-15 10:59:00+09:00,10
499,1560564540,2019-06-15,2019-06-15 11:09:00+09:00,11
499,1560565140,2019-06-15,2019-06-15 11:19:00+09:00,11
499,1560565740,2019-06-15,2019-06-15 11:29:00+09:00,11
594,1560566340,2019-06-15,2019-06-15 11:39:00+09:00,11
594,1560566940,2019-06-15,2019-06-15 11:49:00+09:00,11
594,1560567540,2019-06-15,2019-06-15 11:59:00+09:00,11
605,1560568140,2019-06-15,2019-06-15 12:09:00+09:00,12
605,1560568740,2019-06-15,2019-06-15 12:19:00+09:00,12
605,1560569340,2019-06-15,2019-06-15 12:29:00+09:00,12
605,1560569940,2019-06-15,2019-06-15 12:39:00+09:00,12
605,1560570540,2019-06-15,2019-06-15 12:49:00+09:00,12
814,1560571140,2019-06-15,2019-06-15 12:59:00+09:00,12
1105,1560571740,2019-06-15,2019-06-15 13:09:00+09:00,13
1348,1560572340,2019-06-15,2019-06-15 13:19:00+09:00,13
1348,1560572940,2019-06-15,2019-06-15 13:29:00+09:00,13
1348,1560573540,2019-06-15,2019-06-15 13:39:00+09:00,13
1348,1560574140,2019-06-15,2019-06-15 13:49:00+09:00,13
1348,1560574740,2019-06-15,2019-06-15 13:59:00+09:00,13
1348,1560575340,2019-06-15,2019-06-15 14:09:00+09:00,14
1348,1560575940,2019-06-15,2019-06-15 14:19:00+09:00,14
1348,1560576540,2019-06-15,2019-06-15 14:29:00+09:00,14
1348,1560577140,2019-06-15,2019-06-15 14:39:00+09:00,14
1348,1560577740,2019-06-15,2019-06-15 14:49:00+09:00,14
1348,1560578340,2019-06-15,2019-06-15 14:59:00+09:00,14
1348,1560578940,2019-06-15,2019-06-15 15:09:00+09:00,15
1348,1560579540,2019-06-15,2019-06-15 15:19:00+09:00,15
1348,1560580140,2019-06-15,2019-06-15 15:29:00+09:00,15
1348,1560580740,2019-06-15,2019-06-15 15:39:00+09:00,15
1348,1560581340,2019-06-15,2019-06-15 15:49:00+09:00,15
1348,1560581940,2019-06-15,2019-06-15 15:59:00+09:00,15
1348,1560582540,2019-06-15,2019-06-15 16:09:00+09:00,16
1348,1560583140,2019-06-15,2019-06-15 16:19:00+09:00,16
1348,1560583740,2019-06-15,2019-06-15 16:29:00+09:00,16
1348,1560584340,2019-06-15,2019-06-15 16:39:00+09:00,16
1348,1560584940,2019-06-15,2019-06-15 16:49:00+09:00,16
1348,1560585540,2019-06-15,2019-06-15 16:59:00+09:00,16
1348,1560586140,2019-06-15,2019-06-15 17:09:00+09:00,17
1348,1560586740,2019-06-15,2019-06-15 17:19:00+09:00,17
1348,1560587340,2019-06-15,2019-06-15 17:29:00+09:00,17
1348,1560587940,2019-06-15,2019-06-15 17:39:00+09:00,17
1348,1560588540,2019-06-15,2019-06-15 17:49:00+09:00,17
1348,1560589140,2019-06-15,2019-06-15 17:59:00+09:00,17
1348,1560589740,2019-06-15,2019-06-15 18:09:00+09:00,18
1348,1560590340,2019-06-15,2019-06-15 18:19:00+09:00,18
1348,1560590940,2019-06-15,2019-06-15 18:29:00+09:00,18
1348,1560591540,2019-06-15,2019-06-15 18:39:00+09:00,18
1348,1560592140,2019-06-15,2019-06-15 18:49:00+09:00,18
1348,1560592740,2019-06-15,2019-06-15 18:59:00+09:00,18
1348,1560593340,2019-06-15,2019-06-15 19:09:00+09:00,19
1348,1560593940,2019-06-15,2019-06-15 19:19:00+09:00,19
1348,1560594540,2019-06-15,2019-06-15 19:29:00+09:00,19
1348,1560595140,2019-06-15,2019-06-15 19:39:00+09:00,19
1348,1560595740,2019-06-15,2019-06-15 19:49:00+09:00,19
1348,1560596340,2019-06-15,2019-06-15 19:59:00+09:00,19
1348,1560596940,2019-06-15,2019-06-15 20:09:00+09:00,20
1348,1560597540,2019-06-15,2019-06-15 20:19:00+09:00,20
1348,1560598140,2019-06-15,2019-06-15 20:29:00+09:00,20
1348,1560598740,2019-06-15,2019-06-15 20:39:00+09:00,20
1348,1560599340,2019-06-15,2019-06-15 20:49:00+09:00,20
1348,1560599940,2019-06-15,2019-06-15 20:59:00+09:00,20
1348,1560600540,2019-06-15,2019-06-15 21:09:00+09:00,21
1348,1560601140,2019-06-15,2019-06-15 21:19:00+09:00,21
1348,1560601740,2019-06-15,2019-06-15 21:29:00+09:00,21
1348,1560602340,2019-06-15,2019-06-15 21:39:00+09:00,21
1348,1560602940,2019-06-15,2019-06-15 21:49:00+09:00,21
1348,1560603540,2019-06-15,2019-06-15 21:59:00+09:00,21
1348,1560604140,2019-06-15,2019-06-15 22:09:00+09:00,22
1348,1560604740,2019-06-15,2019-06-15 22:19:00+09:00,22
1348,1560605340,2019-06-15,2019-06-15 22:29:00+09:00,22
1348,1560605940,2019-06-15,2019-06-15 22:39:00+09:00,22
1348,1560606540,2019-06-15,2019-06-15 22:49:00+09:00,22
1348,1560607140,2019-06-15,2019-06-15 22:59:00+09:00,22
1348,1560607740,2019-06-15,2019-06-15 23:09:00+09:00,23
1348,1560608340,2019-06-15,2019-06-15 23:19:00+09:00,23
1348,1560608940,2019-06-15,2019-06-15 23:29:00+09:00,23
1348,1560609540,2019-06-15,2019-06-15 23:39:00+09:00,23
1348,1560610140,2019-06-15,2019-06-15 23:49:00+09:00,23
1348,1560610740,2019-06-15,2019-06-15 23:59:00+09:00,23
0,1560611340,2019-06-16,2019-06-16 00:09:00+09:00,0
0,1560611940,2019-06-16,2019-06-16 00:19:00+09:00,0
0,1560612540,2019-06-16,2019-06-16 00:29:00+09:00,0
0,1560613140,2019-06-16,2019-06-16 00:39:00+09:00,0
0,1560613740,2019-06-16,2019-06-16 00:49:00+09:00,0
0,1560614340,2019-06-16,2019-06-16 00:59:00+09:00,0
0,1560614940,2019-06-16,2019-06-16 01:09:00+09:00,1
0,1560615540,2019-06-16,2019-06-16 01:19:00+09:00,1
0,1560616140,2019-06-16,2019-06-16 01:29:00+09:00,1
0,1560616740,2019-06-16,2019-06-16 01:39:00+09:00,1
0,1560617340,2019-06-16,2019-06-16 01:49:00+09:00,1
0,1560617940,2019-06-16,2019-06-16 01:59:00+09:00,1
0,1560618540,2019-06-16,2019-06-16 02:09:00+09:00,2
0,1560619140,2019-06-16,2019-06-16 02:19:00+09:00,2
0,1560619740,2019-06-16,2019-06-16 02:29:00+09:00,2
0,1560620340,2019-06-16,2019-06-16 02:39:00+09:00,2
0,1560620940,2019-06-16,2019-06-16 02:49:00+09:00,2
0,1560621540,2019-06-16,2019-06-16 02:59:00+09:00,2
0,1560622140,2019-06-16,2019-06-16 03:09:00+09:00,3
0,1560622740,2019-06-16,2019-06-16 03:19:00+09:00,3
0,1560623340,2019-06-16,2019-06-16 03:29:00+09:00,3
0,1560623940,2019-06-16,2019-06-16 03:39:00+09:00,3
0,1560624540,2019-06-16,2019-06-16 03:49:00+09:00,3
0,1560625140,2019-06-16,2019-06-16 03:59:00+09:00,3
0,1560625740,2019-06-16,2019-06-16 04:09:00+09:00,4
0,1560626340,2019-06-16,2019-06-16 04:19:00+09:00,4
0,1560626940,2019-06-16,2019-06-16 04:29:00+09:00,4
0,1560627540,2019-06-16,2019-06-16 04:39:00+09:00,4
0,1560628140,2019-06-16,2019-06-16 04:49:00+09:00,4
0,1560628740,2019-06-16,2019-06-16 04:59:00+09:00,4
0,1560629340,2019-06-16,2019-06-16 05:09:00+09:00,5
0,1560629940,2019-06-16,2019-06-16 05:19:00+09:00,5
0,1560630540,2019-06-16,2019-06-16 05:29:00+09:00,5
0,1560631140,2019-06-16,2019-06-16 05:39:00+09:00,5
0,1560631740,2019-06-16,2019-06-16 05:49:00+09:00,5
0,1560632340,2019-06-16,2019-06-16 05:59:00+09:00,5
0,1560632940,2019-06-16,2019-06-16 06:09:00+09:00,6
0,1560633540,2019-06-16,2019-06-16 06:19:00+09:00,6
0,1560634140,2019-06-16,2019-06-16 06:29:00+09:00,6
0,1560634740,2019-06-16,2019-06-16 06:39:00+09:00,6
0,1560635340,2019-06-16,2019-06-16 06:49:00+09:00,6
0,1560635940,2019-06-16,2019-06-16 06:59:00+09:00,6
0,1560636540,2019-06-16,2019-06-16 07:09:00+09:00,7
0,1560637140,2019-06-16,2019-06-16 07:19:00+09:00,7
0,1560637740,2019-06-16,2019-06-16 07:29:00+09:00,7
0,1560638340,2019-06-16,2019-06-16 07:39:00+09:00,7
0,1560638940,2019-06-16,2019-06-16 07:49:00+09:00,7
0,1560639540,2019-06-16,2019-06-16 07:59:00+09:00,7
0,1560640140,2019-06-16,2019-06-16 08:09:00+09:00,8
0,1560640740,2019-06-16,2019-06-16 08:19:00+09:00,8
0,1560641340,2019-06-16,2019-06-16 08:29:00+09:00,8
0,1560641940,2019-06-16,2019-06-16 08:39:00+09:00,8
0,1560642540,2019-06-16,2019-06-16 08:49:00+09:00,8
0,1560643140,2019-06-16,2019-06-16 08:59:00+09:00,8
0,1560643740,2019-06-16,2019-06-16 09:09:00+09:00,9
0,1560644340,2019-06-16,2019-06-16 09:19:00+09:00,9
0,1560644940,2019-06-16,2019-06-16 09:29:00+09:00,9
0,1560645540,2019-06-16,2019-06-16 09:39:00+09:00,9
0,1560646140,2019-06-16,2019-06-16 09:49:00+09:00,9
0,1560646740,2019-06-16,2019-06-16 09:59:00+09:00,9
0,1560647340,2019-06-16,2019-06-16 10:09:00+09:00,10
0,1560647940,2019-06-16,2019-06-16 10:19:00+09:00,10
0,1560648540,2019-06-16,2019-06-16 10:29:00+09:00,10
0,1560649140,2019-06-16,2019-06-16 10:39:00+09:00,10
469,1560649740,2019-06-16,2019-06-16 10:49:00+09:00,10
469,1560650340,2019-06-16,2019-06-16 10:59:00+09:00,10
519,1560650940,2019-06-16,2019-06-16 11:09:00+09:00,11
581,1560651540,2019-06-16,2019-06-16 11:19:00+09:00,11
674,1560652140,2019-06-16,2019-06-16 11:29:00+09:00,11
674,1560652740,2019-06-16,2019-06-16 11:39:00+09:00,11
674,1560653340,2019-06-16,2019-06-16 11:49:00+09:00,11
674,1560653940,2019-06-16,2019-06-16 11:59:00+09:00,11
769,1560654540,2019-06-16,2019-06-16 12:09:00+09:00,12
769,1560655140,2019-06-16,2019-06-16 12:19:00+09:00,12
769,1560655740,2019-06-16,2019-06-16 12:29:00+09:00,12
769,1560656340,2019-06-16,2019-06-16 12:39:00+09:00,12
769,1560656940,2019-06-16,2019-06-16 12:49:00+09:00,12
856,1560657540,2019-06-16,2019-06-16 12:59:00+09:00,12
856,1560658140,2019-06-16,2019-06-16 13:09:00+09:00,13
856,1560658740,2019-06-16,2019-06-16 13:19:00+09:00,13
856,1560659340,2019-06-16,2019-06-16 13:29:00+09:00,13
856,1560659940,2019-06-16,2019-06-16 13:39:00+09:00,13
856,1560660540,2019-06-16,2019-06-16 13:49:00+09:00,13
1184,1560661140,2019-06-16,2019-06-16 13:59:00+09:00,13
1343,1560661740,2019-06-16,2019-06-16 14:09:00+09:00,14
1343,1560662340,2019-06-16,2019-06-16 14:19:00+09:00,14
1354,1560662940,2019-06-16,2019-06-16 14:29:00+09:00,14
1369,1560663540,2019-06-16,2019-06-16 14:39:00+09:00,14
1369,1560664140,2019-06-16,2019-06-16 14:49:00+09:00,14
1369,1560664740,2019-06-16,2019-06-16 14:59:00+09:00,14
1369,1560665340,2019-06-16,2019-06-16 15:09:00+09:00,15
1369,1560665940,2019-06-16,2019-06-16 15:19:00+09:00,15
1369,1560666540,2019-06-16,2019-06-16 15:29:00+09:00,15
1369,1560667140,2019-06-16,2019-06-16 15:39:00+09:00,15
1369,1560667740,2019-06-16,2019-06-16 15:49:00+09:00,15
1369,1560668340,2019-06-16,2019-06-16 15:59:00+09:00,15
1369,1560668940,2019-06-16,2019-06-16 16:09:00+09:00,16
1369,1560669540,2019-06-16,2019-06-16 16:19:00+09:00,16
