Steps,Timestamp,Date,Datetime,Hour
3373,1551604860,2019-03-03,2019-03-03 18:21:00+09:00,18
3373,1551605460,2019-03-03,2019-03-03 18:31:00+09:00,18
3373,1551606060,2019-03-03,2019-03-03 18:41:00+09:00,18
3373,1551606660,2019-03-03,2019-03-03 18:51:00+09:00,18
3373,1551607260,2019-03-03,2019-03-03 19:01:00+09:00,19
3373,1551607860,2019-03-03,2019-03-03 19:11:00+09:00,19
3373,1551608460,2019-03-03,2019-03-03 19:21:00+09:00,19
3373,1551609060,2019-03-03,2019-03-03 19:31:00+09:00,19
3685,1551609660,2019-03-03,2019-03-03 19:41:00+09:00,19
4375,1551610260,2019-03-03,2019-03-03 19:51:00+09:00,19
5454,1551610860,2019-03-03,2019-03-03 20:01:00+09:00,20
5454,1551611460,2019-03-03,2019-03-03 20:11:00+09:00,20
5454,1551612060,2019-03-03,2019-03-03 20:21:00+09:00,20
5454,1551612660,2019-03-03,2019-03-03 20:31:00+09:00,20
5454,1551613260,2019-03-03,2019-03-03 20:41:00+09:00,20
5454,1551613860,2019-03-03,2019-03-03 20:51:00+09:00,20
5454,1551614460,2019-03-03,2019-03-03 21:01:00+09:00,21
5454,1551615060,2019-03-03,2019-03-03 21:11:00+09:00,21
5454,1551615660,2019-03-03,2019-03-03 21:21:00+09:00,21
5522,1551616260,2019-03-03,2019-03-03 21:31:00+09:00,21
5522,1551616860,2019-03-03,2019-03-03 21:41:00+09:00,21
5522,1551617460,2019-03-03,2019-03-03 21:51:00+09:00,21
5536,1551618060,2019-03-03,2019-03-03 22:01:00+09:00,22
5536,1551618660,2019-03-03,2019-03-03 22:11:00+09:00,22
6376,1551619260,2019-03-03,2019-03-03 22:21:00+09:00,22
7475,1551619860,2019-03-03,2019-03-03 22:31:00+09:00,22
7725,1551620460,2019-03-03,2019-03-03 22:41:00+09:00,22
7725,1551621060,2019-03-03,2019-03-03 22:51:00+09:00,22
7725,1551621660,2019-03-03,2019-03-03 23:01:00+09:00,23
7725,1551622260,2019-03-03,2019-03-03 23:11:00+09:00,23
7725,1551622860,2019-03-03,2019-03-03 23:21:00+09:00,23
7725,1551623460,2019-03-03,2019-03-03 23:31:00+09:00,23
7725,1551624060,2019-03-03,2019-03-03 23:41:00+09:00,23
7725,1551624660,2019-03-03,2019-03-03 23:51:00+09:00,23
7725,1551625140,2019-03-03,2019-03-03 23:59:00+09:00,23
0,1551625584,2019-03-04,2019-03-04 00:06:24+09:00,0
0,1551625740,2019-03-04,2019-03-04 00:09:00+09:00,0
0,1551625860,2019-03-04,2019-03-04 00:11:00+09:00,0
0,1551626460,2019-03-04,2019-03-04 00:21:00+09:00,0
0,1551627060,2019-03-04,2019-03-04 00:31:00+09:00,0
0,1551627660,2019-03-04,2019-03-04 00:41:00+09:00,0
0,1551628260,2019-03-04,2019-03-04 00:51:00+09:00,0
0,1551628860,2019-03-04,2019-03-04 01:01:00+09:00,1
0,1551629460,2019-03-04,2019-03-04 01:11:00+09:00,1
0,1551630060,2019-03-04,2019-03-04 01:21:00+09:00,1
0,1551630660,2019-03-04,2019-03-04 01:31:00+09:00,1
0,1551631260,2019-03-04,2019-03-04 01:41:00+09:00,1
0,1551631860,2019-03-04,2019-03-04 01:51:00+09:00,1
0,1551632460,2019-03-04,2019-03-04 02:01:00+09:00,2
0,1551633060,2019-03-04,2019-03-04 02:11:00+09:00,2
0,1551633660,2019-03-04,2019-03-04 02:21:00+09:00,2
0,1551634260,2019-03-04,2019-03-04 02:31:00+09:00,2
0,1551634860,2019-03-04,2019-03-04 02:41:00+09:00,2
0,1551635460,2019-03-04,2019-03-04 02:51:00+09:00,2
0,1551636060,2019-03-04,2019-03-04 03:01:00+09:00,3
0,1551636660,2019-03-04,2019-03-04 03:11:00+09:00,3
0,1551637260,2019-03-04,2019-03-04 03:21:00+09:00,3
0,1551637860,2019-03-04,2019-03-04 03:31:00+09:00,3
0,1551638460,2019-03-04,2019-03-04 03:41:00+09:00,3
0,1551639060,2019-03-04,2019-03-04 03:51:00+09:00,3
0,1551639660,2019-03-04,2019-03-04 04:01:00+09:00,4
0,1551640260,2019-03-04,2019-03-04 04:11:00+09:00,4
0,1551640860,2019-03-04,2019-03-04 04:21:00+09:00,4
0,1551641460,2019-03-04,2019-03-04 04:31:00+09:00,4
0,1551642060,2019-03-04,2019-03-04 04:41:00+09:00,4
0,1551642660,2019-03-04,2019-03-04 04:51:00+09:00,4
0,1551643260,2019-03-04,2019-03-04 05:01:00+09:00,5
0,1551643860,2019-03-04,2019-03-04 05:11:00+09:00,5
0,1551644460,2019-03-04,2019-03-04 05:21:00+09:00,5
0,1551645060,2019-03-04,2019-03-04 05:31:00+09:00,5
0,1551645660,2019-03-04,2019-03-04 05:41:00+09:00,5
0,1551646260,2019-03-04,2019-03-04 05:51:00+09:00,5
0,1551646860,2019-03-04,2019-03-04 06:01:00+09:00,6
0,1551647460,2019-03-04,2019-03-04 06:11:00+09:00,6
0,1551648060,2019-03-04,2019-03-04 06:21:00+09:00,6
0,1551648660,2019-03-04,2019-03-04 06:31:00+09:00,6
0,1551649260,2019-03-04,2019-03-04 06:41:00+09:00,6
0,1551649860,2019-03-04,2019-03-04 06:51:00+09:00,6
0,1551650460,2019-03-04,2019-03-04 07:01:00+09:00,7
0,1551651060,2019-03-04,2019-03-04 07:11:00+09:00,7
0,1551651660,2019-03-04,2019-03-04 07:21:00+09:00,7
0,1551652260,2019-03-04,2019-03-04 07:31:00+09:00,7
0,1551652860,2019-03-04,2019-03-04 07:41:00+09:00,7
0,1551653460,2019-03-04,2019-03-04 07:51:00+09:00,7
0,1551654060,2019-03-04,2019-03-04 08:01:00+09:00,8
0,1551654660,2019-03-04,2019-03-04 08:11:00+09:00,8
0,1551655260,2019-03-04,2019-03-04 08:21:00+09:00,8
0,1551655860,2019-03-04,2019-03-04 08:31:00+09:00,8
0,1551656460,2019-03-04,2019-03-04 08:41:00+09:00,8
0,1551657060,2019-03-04,2019-03-04 08:51:00+09:00,8
0,1551657660,2019-03-04,2019-03-04 09:01:00+09:00,9
0,1551658260,2019-03-04,2019-03-04 09:11:00+09:00,9
0,1551658860,2019-03-04,2019-03-04 09:21:00+09:00,9
0,1551659460,2019-03-04,2019-03-04 09:31:00+09:00,9
36,1551660060,2019-03-04,2019-03-04 09:41:00+09:00,9
322,1551660660,2019-03-04,2019-03-04 09:51:00+09:00,9
559,1551661260,2019-03-04,2019-03-04 10:01:00+09:00,10
559,1551661860,2019-03-04,2019-03-04 10:11:00+09:00,10
559,1551662460,2019-03-04,2019-03-04 10:21:00+09:00,10
827,1551663060,2019-03-04,2019-03-04 10:31:00+09:00,10
827,1551663660,2019-03-04,2019-03-04 10:41:00+09:00,10
827,1551664260,2019-03-04,2019-03-04 10:51:00+09:00,10
827,1551664860,2019-03-04,2019-03-04 11:01:00+09:00,11
1008,1551665460,2019-03-04,2019-03-04 11:11:00+09:00,11
1019,1551666060,2019-03-04,2019-03-04 11:21:00+09:00,11
1019,1551666660,2019-03-04,2019-03-04 11:31:00+09:00,11
1485,1551667260,2019-03-04,2019-03-04 11:41:00+09:00,11
1528,1551667860,2019-03-04,2019-03-04 11:51:00+09:00,11
1704,1551668460,2019-03-04,2019-03-04 12:01:00+09:00,12
2272,1551669060,2019-03-04,2019-03-04 12:11:00+09:00,12
2299,1551669660,2019-03-04,2019-03-04 12:21:00+09:00,12
2299,1551670260,2019-03-04,2019-03-04 12:31:00+09:00,12
2325,1551670860,2019-03-04,2019-03-04 12:41:00+09:00,12
2325,1551671460,2019-03-04,2019-03-04 12:51:00+09:00,12
2325,1551672060,2019-03-04,2019-03-04 13:01:00+09:00,13
2335,1551672660,2019-03-04,2019-03-04 13:11:00+09:00,13
2415,1551673260,2019-03-04,2019-03-04 13:21:00+09:00,13
2415,1551673860,2019-03-04,2019-03-04 13:31:00+09:00,13
2440,1551674460,2019-03-04,2019-03-04 13:41:00+09:00,13
2493,1551675060,2019-03-04,2019-03-04 13:51:00+09:00,13
2606,1551675660,2019-03-04,2019-03-04 14:01:00+09:00,14
2835,1551676260,2019-03-04,2019-03-04 14:11:00+09:00,14
3341,1551676860,2019-03-04,2019-03-04 14:21:00+09:00,14
3588,1551677460,2019-03-04,2019-03-04 14:31:00+09:00,14
3600,1551678060,2019-03-04,2019-03-04 14:41:00+09:00,14
4226,1551678660,2019-03-04,2019-03-04 14:51:00+09:00,14
4280,1551679260,2019-03-04,2019-03-04 15:01:00+09:00,15
4319,1551679860,2019-03-04,2019-03-04 15:11:00+09:00,15
4404,1551680460,2019-03-04,2019-03-04 15:21:00+09:00,15
4879,1551681060,2019-03-04,2019-03-04 15:31:00+09:00,15
5052,1551681660,2019-03-04,2019-03-04 15:41:00+09:00,15
5347,1551682260,2019-03-04,2019-03-04 15:51:00+09:00,15
5678,1551682860,2019-03-04,2019-03-04 16:01:00+09:00,16
5678,1551683460,2019-03-04,2019-03-04 16:11:00+09:00,16
5678,1551684060,2019-03-04,2019-03-04 16:21:00+09:00,16
5678,1551684660,2019-03-04,2019-03-04 16:31:00+09:00,16
5678,1551685260,2019-03-04,2019-03-04 16:41:00+09:00,16
5768,1551685860,2019-03-04,2019-03-04 16:51:00+09:00,16
5837,1551686460,2019-03-04,2019-03-04 17:01:00+09:00,17
5837,1551687060,2019-03-04,2019-03-04 17:11:00+09:00,17
5837,1551687660,2019-03-04,2019-03-04 17:21:00+09:00,17
5837,1551688260,2019-03-04,2019-03-04 17:31:00+09:00,17
5964,1551688860,2019-03-04,2019-03-04 17:41:00+09:00,17
5964,1551689460,2019-03-04,2019-03-04 17:51:00+09:00,17
5964,1551690060,2019-03-04,2019-03-04 18:01:00+09:00,18
5964,1551690660,2019-03-04,2019-03-04 18:11:00+09:00,18
5964,1551691260,2019-03-04,2019-03-04 18:21:00+09:00,18
5964,1551691860,2019-03-04,2019-03-04 18:31:00+09:00,18
6125,1551692460,2019-03-04,2019-03-04 18:41:00+09:00,18
6464,1551693060,2019-03-04,2019-03-04 18:51:00+09:00,18
6560,1551693660,2019-03-04,2019-03-04 19:01:00+09:00,19
6655,1551694260,2019-03-04,2019-03-04 19:11:00+09:00,19
6773,1551694860,2019-03-04,2019-03-04 19:21:00+09:00,19
6773,1551695460,2019-03-04,2019-03-04 19:31:00+09:00,19
6773,1551696060,2019-03-04,2019-03-04 19:41:00+09:00,19
6773,1551696660,2019-03-04,2019-03-04 19:51:00+09:00,19
6773,1551697260,2019-03-04,2019-03-04 20:01:00+09:00,20
6773,1551697860,2019-03-04,2019-03-04 20:11:00+09:00,20
6951,1551698460,2019-03-04,2019-03-04 20:21:00+09:00,20
6951,1551699060,2019-03-04,2019-03-04 20:31:00+09:00,20
6963,1551699660,2019-03-04,2019-03-04 20:41:00+09:00,20
7237,1551700260,2019-03-04,2019-03-04 20:51:00+09:00,20
7237,1551700860,2019-03-04,2019-03-04 21:01:00+09:00,21
7291,1551701460,2019-03-04,2019-03-04 21:11:00+09:00,21
8006,1551702060,2019-03-04,2019-03-04 21:21:00+09:00,21
8006,1551702660,2019-03-04,2019-03-04 21:31:00+09:00,21
8006,1551703260,2019-03-04,2019-03-04 21:41:00+09:00,21
8006,1551703860,2019-03-04,2019-03-04 21:51:00+09:00,21
8006,1551704460,2019-03-04,2019-03-04 22:01:00+09:00,22
8392,1551705060,2019-03-04,2019-03-04 22:11:00+09:00,22
8945,1551705660,2019-03-04,2019-03-04 22:21:00+09:00,22
8945,1551706260,2019-03-04,2019-03-04 22:31:00+09:00,22
8945,1551706860,2019-03-04,2019-03-04 22:41:00+09:00,22
8945,1551707460,2019-03-04,2019-03-04 22:51:00+09:00,22
8945,1551708060,2019-03-04,2019-03-04 23:01:00+09:00,23
8945,1551708660,2019-03-04,2019-03-04 23:11:00+09:00,23
8945,1551709260,2019-03-04,2019-03-04 23:21:00+09:00,23
8945,1551709860,2019-03-04,2019-03-04 23:31:00+09:00,23
8945,1551710460,2019-03-04,2019-03-04 23:41:00+09:00,23
8945,1551711060,2019-03-04,2019-03-04 23:51:00+09:00,23
8945,1551711540,2019-03-04,2019-03-04 23:59:00+09:00,23
0,1551712140,2019-03-05,2019-03-05 00:09:00+09:00,0
0,1551712260,2019-03-05,2019-03-05 00:11:00+09:00,0
0,1551712860,2019-03-05,2019-03-05 00:21:00+09:00,0
0,1551713460,2019-03-05,2019-03-05 00:31:00+09:00,0
0,1551714060,2019-03-05,2019-03-05 00:41:00+09:00,0
0,1551714660,2019-03-05,2019-03-05 00:51:00+09:00,0
0,1551715260,2019-03-05,2019-03-05 01:01:00+09:00,1
0,1551715860,2019-03-05,2019-03-05 01:11:00+09:00,1
0,1551716460,2019-03-05,2019-03-05 01:21:00+09:00,1
0,1551717060,2019-03-05,2019-03-05 01:31:00+09:00,1
0,1551717660,2019-03-05,2019-03-05 01:41:00+09:00,1
0,1551718260,2019-03-05,2019-03-05 01:51:00+09:00,1
0,1551718860,2019-03-05,2019-03-05 02:01:00+09:00,2
0,1551719460,2019-03-05,2019-03-05 02:11:00+09:00,2
0,1551720060,2019-03-05,2019-03-05 02:21:00+09:00,2
0,1551720660,2019-03-05,2019-03-05 02:31:00+09:00,2
0,1551721260,2019-03-05,2019-03-05 02:41:00+09:00,2
0,1551721860,2019-03-05,2019-03-05 02:51:00+09:00,2
0,1551722460,2019-03-05,2019-03-05 03:01:00+09:00,3
0,1551723060,2019-03-05,2019-03-05 03:11:00+09:00,3
0,1551723660,2019-03-05,2019-03-05 03:21:00+09:00,3
0,1551724260,2019-03-05,2019-03-05 03:31:00+09:00,3
0,1551724860,2019-03-05,2019-03-05 03:41:00+09:00,3
0,1551725460,2019-03-05,2019-03-05 03:51:00+09:00,3
0,1551726060,2019-03-05,2019-03-05 04:01:00+09:00,4
0,1551726660,2019-03-05,2019-03-05 04:11:00+09:00,4
0,1551727260,2019-03-05,2019-03-05 04:21:00+09:00,4
0,1551727860,2019-03-05,2019-03-05 04:31:00+09:00,4
0,1551728460,2019-03-05,2019-03-05 04:41:00+09:00,4
0,1551729060,2019-03-05,2019-03-05 04:51:00+09:00,4
0,1551729660,2019-03-05,2019-03-05 05:01:00+09:00,5
0,1551730260,2019-03-05,2019-03-05 05:11:00+09:00,5
0,1551730860,2019-03-05,2019-03-05 05:21:00+09:00,5
0,1551731460,2019-03-05,2019-03-05 05:31:00+09:00,5
0,1551732060,2019-03-05,2019-03-05 05:41:00+09:00,5
0,1551732660,2019-03-05,2019-03-05 05:51:00+09:00,5
0,1551733260,2019-03-05,2019-03-05 06:01:00+09:00,6
0,1551733860,2019-03-05,2019-03-05 06:11:00+09:00,6
0,1551734460,2019-03-05,2019-03-05 06:21:00+09:00,6
0,1551735060,2019-03-05,2019-03-05 06:31:00+09:00,6
0,1551735660,2019-03-05,2019-03-05 06:41:00+09:00,6
0,1551736260,2019-03-05,2019-03-05 06:51:00+09:00,6
0,1551736860,2019-03-05,2019-03-05 07:01:00+09:00,7
0,1551737460,2019-03-05,2019-03-05 07:11:00+09:00,7
0,1551738060,2019-03-05,2019-03-05 07:21:00+09:00,7
0,1551738660,2019-03-05,2019-03-05 07:31:00+09:00,7
0,1551739260,2019-03-05,2019-03-05 07:41:00+09:00,7
0,1551739860,2019-03-05,2019-03-05 07:51:00+09:00,7
0,1551740460,2019-03-05,2019-03-05 08:01:00+09:00,8
0,1551741060,2019-03-05,2019-03-05 08:11:00+09:00,8
0,1551741660,2019-03-05,2019-03-05 08:21:00+09:00,8
0,1551742260,2019-03-05,2019-03-05 08:31:00+09:00,8
0,1551742860,2019-03-05,2019-03-05 08:41:00+09:00,8
0,1551743460,2019-03-05,2019-03-05 08:51:00+09:00,8
0,1551744060,2019-03-05,2019-03-05 09:01:00+09:00,9
0,1551744660,2019-03-05,2019-03-05 09:11:00+09:00,9
0,1551745260,2019-03-05,2019-03-05 09:21:00+09:00,9
0,1551745860,2019-03-05,2019-03-05 09:31:00+09:00,9
0,1551746460,2019-03-05,2019-03-05 09:41:00+09:00,9
0,1551747060,2019-03-05,2019-03-05 09:51:00+09:00,9
0,1551747660,2019-03-05,2019-03-05 10:01:00+09:00,10
0,1551748260,2019-03-05,2019-03-05 10:11:00+09:00,10
11,1551748860,2019-03-05,2019-03-05 10:21:00+09:00,10
441,1551749460,2019-03-05,2019-03-05 10:31:00+09:00,10
758,1551750060,2019-03-05,2019-03-05 10:41:00+09:00,10
758,1551750660,2019-03-05,2019-03-05 10:51:00+09:00,10
758,1551751260,2019-03-05,2019-03-05 11:01:00+09:00,11
758,1551751860,2019-03-05,2019-03-05 11:11:00+09:00,11
758,1551752460,2019-03-05,2019-03-05 11:21:00+09:00,11
1086,1551753060,2019-03-05,2019-03-05 11:31:00+09:00,11
1086,1551753660,2019-03-05,2019-03-05 11:41:00+09:00,11
1086,1551754260,2019-03-05,2019-03-05 11:51:00+09:00,11
1349,1551754860,2019-03-05,2019-03-05 12:01:00+09:00,12
2103,1551755460,2019-03-05,2019-03-05 12:11:00+09:00,12
2103,1551756060,2019-03-05,2019-03-05 12:21:00+09:00,12
2348,1551756660,2019-03-05,2019-03-05 12:31:00+09:00,12
2348,1551757260,2019-03-05,2019-03-05 12:41:00+09:00,12
2348,1551757860,2019-03-05,2019-03-05 12:51:00+09:00,12
2348,1551758460,2019-03-05,2019-03-05 13:01:00+09:00,13
2348,1551759060,2019-03-05,2019-03-05 13:11:00+09:00,13
2348,1551759660,2019-03-05,2019-03-05 13:21:00+09:00,13
2366,1551760260,2019-03-05,2019-03-05 13:31:00+09:00,13
2445,1551760860,2019-03-05,2019-03-05 13:41:00+09:00,13
2445,1551761460,2019-03-05,2019-03-05 13:51:00+09:00,13
2445,1551762060,2019-03-05,2019-03-05 14:01:00+09:00,14
2445,1551762660,2019-03-05,2019-03-05 14:11:00+09:00,14
2528,1551763260,2019-03-05,2019-03-05 14:21:00+09:00,14
2610,1551763860,2019-03-05,2019-03-05 14:31:00+09:00,14
2610,1551764460,2019-03-05,2019-03-05 14:41:00+09:00,14
2684,1551765060,2019-03-05,2019-03-05 14:51:00+09:00,14
2821,1551765660,2019-03-05,2019-03-05 15:01:00+09:00,15
2854,1551766260,2019-03-05,2019-03-05 15:11:00+09:00,15
2854,1551766860,2019-03-05,2019-03-05 15:21:00+09:00,15
2854,1551767460,2019-03-05,2019-03-05 15:31:00+09:00,15
2854,1551768060,2019-03-05,2019-03-05 15:41:00+09:00,15
2854,1551768660,2019-03-05,2019-03-05 15:51:00+09:00,15
3039,1551769260,2019-03-05,2019-03-05 16:01:00+09:00,16
3039,1551769860,2019-03-05,2019-03-05 16:11:00+09:00,16
3039,1551770460,2019-03-05,2019-03-05 16:21:00+09:00,16
3039,1551771060,2019-03-05,2019-03-05 16:31:00+09:00,16
3192,1551771660,2019-03-05,2019-03-05 16:41:00+09:00,16
3192,1551772260,2019-03-05,2019-03-05 16:51:00+09:00,16
3360,1551772860,2019-03-05,2019-03-05 17:01:00+09:00,17
3441,1551773460,2019-03-05,2019-03-05 17:11:00+09:00,17
3441,1551774060,2019-03-05,2019-03-05 17:21:00+09:00,17
3441,1551774660,2019-03-05,2019-03-05 17:31:00+09:00,17
3441,1551775260,2019-03-05,2019-03-05 17:41:00+09:00,17
3441,1551775860,2019-03-05,2019-03-05 17:51:00+09:00,17
3441,1551776460,2019-03-05,2019-03-05 18:01:00+09:00,18
3441,1551777060,2019-03-05,2019-03-05 18:11:00+09:00,18
3441,1551777660,2019-03-05,2019-03-05 18:21:00+09:00,18
3441,1551778260,2019-03-05,2019-03-05 18:31:00+09:00,18
3603,1551778860,2019-03-05,2019-03-05 18:41:00+09:00,18
3788,1551779460,2019-03-05,2019-03-05 18:51:00+09:00,18
4135,1551780060,2019-03-05,2019-03-05 19:01:00+09:00,19
4135,1551780660,2019-03-05,2019-03-05 19:11:00+09:00,19
4135,1551781260,2019-03-05,2019-03-05 19:21:00+09:00,19
4224,1551781860,2019-03-05,2019-03-05 19:31:00+09:00,19
4498,1551782460,2019-03-05,2019-03-05 19:41:00+09:00,19
4498,1551783060,2019-03-05,2019-03-05 19:51:00+09:00,19
