Steps,Timestamp,Date,Datetime,Hour
0,1554080460,2019-04-01,2019-04-01 10:01:00+09:00,10
0,1554081060,2019-04-01,2019-04-01 10:11:00+09:00,10
48,1554081660,2019-04-01,2019-04-01 10:21:00+09:00,10
135,1554082260,2019-04-01,2019-04-01 10:31:00+09:00,10
435,1554082860,2019-04-01,2019-04-01 10:41:00+09:00,10
703,1554083460,2019-04-01,2019-04-01 10:51:00+09:00,10
703,1554084060,2019-04-01,2019-04-01 11:01:00+09:00,11
703,1554084660,2019-04-01,2019-04-01 11:11:00+09:00,11
839,1554085260,2019-04-01,2019-04-01 11:21:00+09:00,11
997,1554085860,2019-04-01,2019-04-01 11:31:00+09:00,11
1024,1554086460,2019-04-01,2019-04-01 11:41:00+09:00,11
1240,1554087060,2019-04-01,2019-04-01 11:51:00+09:00,11
1789,1554087660,2019-04-01,2019-04-01 12:01:00+09:00,12
1879,1554088260,2019-04-01,2019-04-01 12:11:00+09:00,12
1879,1554088860,2019-04-01,2019-04-01 12:21:00+09:00,12
1963,1554089460,2019-04-01,2019-04-01 12:31:00+09:00,12
2292,1554090060,2019-04-01,2019-04-01 12:41:00+09:00,12
2685,1554090660,2019-04-01,2019-04-01 12:51:00+09:00,12
2907,1554091260,2019-04-01,2019-04-01 13:01:00+09:00,13
2980,1554091860,2019-04-01,2019-04-01 13:11:00+09:00,13
3024,1554092460,2019-04-01,2019-04-01 13:21:00+09:00,13
3450,1554093060,2019-04-01,2019-04-01 13:31:00+09:00,13
3450,1554093660,2019-04-01,2019-04-01 13:41:00+09:00,13
3450,1554094260,2019-04-01,2019-04-01 13:51:00+09:00,13
3450,1554094860,2019-04-01,2019-04-01 14:01:00+09:00,14
3450,1554095460,2019-04-01,2019-04-01 14:11:00+09:00,14
3450,1554096060,2019-04-01,2019-04-01 14:21:00+09:00,14
3450,1554096660,2019-04-01,2019-04-01 14:31:00+09:00,14
3450,1554097260,2019-04-01,2019-04-01 14:41:00+09:00,14
3450,1554097860,2019-04-01,2019-04-01 14:51:00+09:00,14
3477,1554098460,2019-04-01,2019-04-01 15:01:00+09:00,15
3477,1554099060,2019-04-01,2019-04-01 15:11:00+09:00,15
3477,1554099660,2019-04-01,2019-04-01 15:21:00+09:00,15
3477,1554100260,2019-04-01,2019-04-01 15:31:00+09:00,15
3477,1554100860,2019-04-01,2019-04-01 15:41:00+09:00,15
3477,1554101460,2019-04-01,2019-04-01 15:51:00+09:00,15
3477,1554102060,2019-04-01,2019-04-01 16:01:00+09:00,16
3544,1554102660,2019-04-01,2019-04-01 16:11:00+09:00,16
3632,1554103260,2019-04-01,2019-04-01 16:21:00+09:00,16
3632,1554103860,2019-04-01,2019-04-01 16:31:00+09:00,16
3632,1554104460,2019-04-01,2019-04-01 16:41:00+09:00,16
3632,1554105060,2019-04-01,2019-04-01 16:51:00+09:00,16
3632,1554105660,2019-04-01,2019-04-01 17:01:00+09:00,17
3669,1554106260,2019-04-01,2019-04-01 17:11:00+09:00,17
4289,1554106860,2019-04-01,2019-04-01 17:21:00+09:00,17
4289,1554107460,2019-04-01,2019-04-01 17:31:00+09:00,17
4289,1554108060,2019-04-01,2019-04-01 17:41:00+09:00,17
4568,1554108660,2019-04-01,2019-04-01 17:51:00+09:00,17
4688,1554109260,2019-04-01,2019-04-01 18:01:00+09:00,18
4688,1554109860,2019-04-01,2019-04-01 18:11:00+09:00,18
4688,1554110460,2019-04-01,2019-04-01 18:21:00+09:00,18
4739,1554111060,2019-04-01,2019-04-01 18:31:00+09:00,18
4805,1554111660,2019-04-01,2019-04-01 18:41:00+09:00,18
4805,1554112260,2019-04-01,2019-04-01 18:51:00+09:00,18
5252,1554112860,2019-04-01,2019-04-01 19:01:00+09:00,19
5612,1554113460,2019-04-01,2019-04-01 19:11:00+09:00,19
5612,1554114060,2019-04-01,2019-04-01 19:21:00+09:00,19
5612,1554114660,2019-04-01,2019-04-01 19:31:00+09:00,19
5612,1554115260,2019-04-01,2019-04-01 19:41:00+09:00,19
5612,1554115860,2019-04-01,2019-04-01 19:51:00+09:00,19
5612,1554116460,2019-04-01,2019-04-01 20:01:00+09:00,20
5717,1554117060,2019-04-01,2019-04-01 20:11:00+09:00,20
6208,1554117660,2019-04-01,2019-04-01 20:21:00+09:00,20
6325,1554118260,2019-04-01,2019-04-01 20:31:00+09:00,20
6351,1554118860,2019-04-01,2019-04-01 20:41:00+09:00,20
6933,1554119460,2019-04-01,2019-04-01 20:51:00+09:00,20
7261,1554120060,2019-04-01,2019-04-01 21:01:00+09:00,21
7541,1554120660,2019-04-01,2019-04-01 21:11:00+09:00,21
7588,1554121260,2019-04-01,2019-04-01 21:21:00+09:00,21
7774,1554121860,2019-04-01,2019-04-01 21:31:00+09:00,21
7959,1554122460,2019-04-01,2019-04-01 21:41:00+09:00,21
8239,1554123060,2019-04-01,2019-04-01 21:51:00+09:00,21
8393,1554123660,2019-04-01,2019-04-01 22:01:00+09:00,22
8504,1554124260,2019-04-01,2019-04-01 22:11:00+09:00,22
8612,1554124860,2019-04-01,2019-04-01 22:21:00+09:00,22
9000,1554125460,2019-04-01,2019-04-01 22:31:00+09:00,22
9000,1554126060,2019-04-01,2019-04-01 22:41:00+09:00,22
9000,1554126660,2019-04-01,2019-04-01 22:51:00+09:00,22
9000,1554127260,2019-04-01,2019-04-01 23:01:00+09:00,23
9413,1554127860,2019-04-01,2019-04-01 23:11:00+09:00,23
9413,1554128460,2019-04-01,2019-04-01 23:21:00+09:00,23
9413,1554129060,2019-04-01,2019-04-01 23:31:00+09:00,23
9413,1554129660,2019-04-01,2019-04-01 23:41:00+09:00,23
9413,1554130260,2019-04-01,2019-04-01 23:51:00+09:00,23
9413,1554130740,2019-04-01,2019-04-01 23:59:00+09:00,23
0,1554130883,2019-04-02,2019-04-02 00:01:23+09:00,0
0,1554131340,2019-04-02,2019-04-02 00:09:00+09:00,0
0,1554131460,2019-04-02,2019-04-02 00:11:00+09:00,0
0,1554132060,2019-04-02,2019-04-02 00:21:00+09:00,0
0,1554132660,2019-04-02,2019-04-02 00:31:00+09:00,0
0,1554133260,2019-04-02,2019-04-02 00:41:00+09:00,0
0,1554133860,2019-04-02,2019-04-02 00:51:00+09:00,0
0,1554134460,2019-04-02,2019-04-02 01:01:00+09:00,1
0,1554135060,2019-04-02,2019-04-02 01:11:00+09:00,1
0,1554135660,2019-04-02,2019-04-02 01:21:00+09:00,1
80,1554136260,2019-04-02,2019-04-02 01:31:00+09:00,1
80,1554136860,2019-04-02,2019-04-02 01:41:00+09:00,1
80,1554137460,2019-04-02,2019-04-02 01:51:00+09:00,1
80,1554138060,2019-04-02,2019-04-02 02:01:00+09:00,2
80,1554138660,2019-04-02,2019-04-02 02:11:00+09:00,2
80,1554139260,2019-04-02,2019-04-02 02:21:00+09:00,2
80,1554139860,2019-04-02,2019-04-02 02:31:00+09:00,2
80,1554140460,2019-04-02,2019-04-02 02:41:00+09:00,2
80,1554141060,2019-04-02,2019-04-02 02:51:00+09:00,2
80,1554141660,2019-04-02,2019-04-02 03:01:00+09:00,3
80,1554142260,2019-04-02,2019-04-02 03:11:00+09:00,3
80,1554142860,2019-04-02,2019-04-02 03:21:00+09:00,3
80,1554143460,2019-04-02,2019-04-02 03:31:00+09:00,3
80,1554144060,2019-04-02,2019-04-02 03:41:00+09:00,3
80,1554144660,2019-04-02,2019-04-02 03:51:00+09:00,3
80,1554145260,2019-04-02,2019-04-02 04:01:00+09:00,4
80,1554145860,2019-04-02,2019-04-02 04:11:00+09:00,4
80,1554146460,2019-04-02,2019-04-02 04:21:00+09:00,4
80,1554147060,2019-04-02,2019-04-02 04:31:00+09:00,4
80,1554147660,2019-04-02,2019-04-02 04:41:00+09:00,4
80,1554148260,2019-04-02,2019-04-02 04:51:00+09:00,4
80,1554148860,2019-04-02,2019-04-02 05:01:00+09:00,5
80,1554149460,2019-04-02,2019-04-02 05:11:00+09:00,5
80,1554150060,2019-04-02,2019-04-02 05:21:00+09:00,5
80,1554150660,2019-04-02,2019-04-02 05:31:00+09:00,5
80,1554151260,2019-04-02,2019-04-02 05:41:00+09:00,5
80,1554151860,2019-04-02,2019-04-02 05:51:00+09:00,5
80,1554152460,2019-04-02,2019-04-02 06:01:00+09:00,6
80,1554153060,2019-04-02,2019-04-02 06:11:00+09:00,6
80,1554153660,2019-04-02,2019-04-02 06:21:00+09:00,6
80,1554154260,2019-04-02,2019-04-02 06:31:00+09:00,6
80,1554154860,2019-04-02,2019-04-02 06:41:00+09:00,6
80,1554155460,2019-04-02,2019-04-02 06:51:00+09:00,6
80,1554156060,2019-04-02,2019-04-02 07:01:00+09:00,7
80,1554156660,2019-04-02,2019-04-02 07:11:00+09:00,7
80,1554157260,2019-04-02,2019-04-02 07:21:00+09:00,7
80,1554157860,2019-04-02,2019-04-02 07:31:00+09:00,7
80,1554158460,2019-04-02,2019-04-02 07:41:00+09:00,7
95,1554159060,2019-04-02,2019-04-02 07:51:00+09:00,7
293,1554159660,2019-04-02,2019-04-02 08:01:00+09:00,8
452,1554160260,2019-04-02,2019-04-02 08:11:00+09:00,8
652,1554160860,2019-04-02,2019-04-02 08:21:00+09:00,8
785,1554161460,2019-04-02,2019-04-02 08:31:00+09:00,8
1132,1554162060,2019-04-02,2019-04-02 08:41:00+09:00,8
1178,1554162660,2019-04-02,2019-04-02 08:51:00+09:00,8
