Steps,Timestamp,Date,Datetime,Hour
0,1548995340,2019-02-01,2019-02-01 13:29:00+09:00,13
0,1548995940,2019-02-01,2019-02-01 13:39:00+09:00,13
0,1548996540,2019-02-01,2019-02-01 13:49:00+09:00,13
0,1548997140,2019-02-01,2019-02-01 13:59:00+09:00,13
0,1548997740,2019-02-01,2019-02-01 14:09:00+09:00,14
0,1548998340,2019-02-01,2019-02-01 14:19:00+09:00,14
0,1548998940,2019-02-01,2019-02-01 14:29:00+09:00,14
0,1548999540,2019-02-01,2019-02-01 14:39:00+09:00,14
0,1549000140,2019-02-01,2019-02-01 14:49:00+09:00,14
255,1549000740,2019-02-01,2019-02-01 14:59:00+09:00,14
698,1549001340,2019-02-01,2019-02-01 15:09:00+09:00,15
1161,1549001940,2019-02-01,2019-02-01 15:19:00+09:00,15
1285,1549002540,2019-02-01,2019-02-01 15:29:00+09:00,15
1517,1549003140,2019-02-01,2019-02-01 15:39:00+09:00,15
1695,1549003740,2019-02-01,2019-02-01 15:49:00+09:00,15
2295,1549004340,2019-02-01,2019-02-01 15:59:00+09:00,15
2295,1549004940,2019-02-01,2019-02-01 16:09:00+09:00,16
2502,1549005540,2019-02-01,2019-02-01 16:19:00+09:00,16
3284,1549006140,2019-02-01,2019-02-01 16:29:00+09:00,16
3284,1549006740,2019-02-01,2019-02-01 16:39:00+09:00,16
3284,1549007340,2019-02-01,2019-02-01 16:49:00+09:00,16
3284,1549007940,2019-02-01,2019-02-01 16:59:00+09:00,16
3284,1549008540,2019-02-01,2019-02-01 17:09:00+09:00,17
3888,1549009140,2019-02-01,2019-02-01 17:19:00+09:00,17
4001,1549009740,2019-02-01,2019-02-01 17:29:00+09:00,17
4001,1549010340,2019-02-01,2019-02-01 17:39:00+09:00,17
4001,1549010940,2019-02-01,2019-02-01 17:49:00+09:00,17
4001,1549011540,2019-02-01,2019-02-01 17:59:00+09:00,17
4001,1549012140,2019-02-01,2019-02-01 18:09:00+09:00,18
4001,1549012740,2019-02-01,2019-02-01 18:19:00+09:00,18
4001,1549013340,2019-02-01,2019-02-01 18:29:00+09:00,18
4001,1549013940,2019-02-01,2019-02-01 18:39:00+09:00,18
4001,1549014540,2019-02-01,2019-02-01 18:49:00+09:00,18
4001,1549015140,2019-02-01,2019-02-01 18:59:00+09:00,18
4001,1549015740,2019-02-01,2019-02-01 19:09:00+09:00,19
4001,1549016340,2019-02-01,2019-02-01 19:19:00+09:00,19
4001,1549016940,2019-02-01,2019-02-01 19:29:00+09:00,19
4001,1549017540,2019-02-01,2019-02-01 19:39:00+09:00,19
4001,1549018140,2019-02-01,2019-02-01 19:49:00+09:00,19
4001,1549018740,2019-02-01,2019-02-01 19:59:00+09:00,19
4001,1549019340,2019-02-01,2019-02-01 20:09:00+09:00,20
4015,1549019940,2019-02-01,2019-02-01 20:19:00+09:00,20
4015,1549020540,2019-02-01,2019-02-01 20:29:00+09:00,20
4015,1549021140,2019-02-01,2019-02-01 20:39:00+09:00,20
4015,1549021740,2019-02-01,2019-02-01 20:49:00+09:00,20
4015,1549022340,2019-02-01,2019-02-01 20:59:00+09:00,20
4015,1549022940,2019-02-01,2019-02-01 21:09:00+09:00,21
4015,1549023540,2019-02-01,2019-02-01 21:19:00+09:00,21
4015,1549024140,2019-02-01,2019-02-01 21:29:00+09:00,21
4015,1549024740,2019-02-01,2019-02-01 21:39:00+09:00,21
4015,1549025340,2019-02-01,2019-02-01 21:49:00+09:00,21
4015,1549025940,2019-02-01,2019-02-01 21:59:00+09:00,21
4015,1549026540,2019-02-01,2019-02-01 22:09:00+09:00,22
4015,1549027140,2019-02-01,2019-02-01 22:19:00+09:00,22
4015,1549027740,2019-02-01,2019-02-01 22:29:00+09:00,22
4015,1549028340,2019-02-01,2019-02-01 22:39:00+09:00,22
4015,1549028940,2019-02-01,2019-02-01 22:49:00+09:00,22
4044,1549029540,2019-02-01,2019-02-01 22:59:00+09:00,22
4044,1549030140,2019-02-01,2019-02-01 23:09:00+09:00,23
4044,1549030740,2019-02-01,2019-02-01 23:19:00+09:00,23
4044,1549031340,2019-02-01,2019-02-01 23:29:00+09:00,23
4044,1549031940,2019-02-01,2019-02-01 23:39:00+09:00,23
4044,1549032540,2019-02-01,2019-02-01 23:49:00+09:00,23
4044,1549033140,2019-02-01,2019-02-01 23:59:00+09:00,23
4044,1549033740,2019-02-02,2019-02-02 00:09:00+09:00,0
4044,1549034340,2019-02-02,2019-02-02 00:19:00+09:00,0
4044,1549034940,2019-02-02,2019-02-02 00:29:00+09:00,0
4044,1549035540,2019-02-02,2019-02-02 00:39:00+09:00,0
4044,1549036140,2019-02-02,2019-02-02 00:49:00+09:00,0
4044,1549036740,2019-02-02,2019-02-02 00:59:00+09:00,0
4044,1549037340,2019-02-02,2019-02-02 01:09:00+09:00,1
4044,1549037940,2019-02-02,2019-02-02 01:19:00+09:00,1
4064,1549038540,2019-02-02,2019-02-02 01:29:00+09:00,1
4265,1549039140,2019-02-02,2019-02-02 01:39:00+09:00,1
4904,1549039740,2019-02-02,2019-02-02 01:49:00+09:00,1
4904,1549040340,2019-02-02,2019-02-02 01:59:00+09:00,1
4904,1549040940,2019-02-02,2019-02-02 02:09:00+09:00,2
4904,1549041540,2019-02-02,2019-02-02 02:19:00+09:00,2
4904,1549042140,2019-02-02,2019-02-02 02:29:00+09:00,2
4904,1549042740,2019-02-02,2019-02-02 02:39:00+09:00,2
4904,1549043340,2019-02-02,2019-02-02 02:49:00+09:00,2
4904,1549043940,2019-02-02,2019-02-02 02:59:00+09:00,2
4904,1549044540,2019-02-02,2019-02-02 03:09:00+09:00,3
4904,1549045140,2019-02-02,2019-02-02 03:19:00+09:00,3
5046,1549045740,2019-02-02,2019-02-02 03:29:00+09:00,3
5046,1549046340,2019-02-02,2019-02-02 03:39:00+09:00,3
5046,1549046940,2019-02-02,2019-02-02 03:49:00+09:00,3
5046,1549047540,2019-02-02,2019-02-02 03:59:00+09:00,3
5046,1549048140,2019-02-02,2019-02-02 04:09:00+09:00,4
5046,1549048740,2019-02-02,2019-02-02 04:19:00+09:00,4
5046,1549049340,2019-02-02,2019-02-02 04:29:00+09:00,4
5046,1549049940,2019-02-02,2019-02-02 04:39:00+09:00,4
