Steps,Timestamp,Date,Datetime,Hour
0,1551366237,2019-03-01,2019-03-01 00:03:57+09:00,00
0,1551366540,2019-03-01,2019-03-01 00:09:00+09:00,00
0,1551367140,2019-03-01,2019-03-01 00:19:00+09:00,00
0,1551367740,2019-03-01,2019-03-01 00:29:00+09:00,00
26,1551368340,2019-03-01,2019-03-01 00:39:00+09:00,00
26,1551368940,2019-03-01,2019-03-01 00:49:00+09:00,00
60,1551369540,2019-03-01,2019-03-01 00:59:00+09:00,00
60,1551370140,2019-03-01,2019-03-01 01:09:00+09:00,01
109,1551370740,2019-03-01,2019-03-01 01:19:00+09:00,01
109,1551371340,2019-03-01,2019-03-01 01:29:00+09:00,01
109,1551371940,2019-03-01,2019-03-01 01:39:00+09:00,01
109,1551372540,2019-03-01,2019-03-01 01:49:00+09:00,01
109,1551373140,2019-03-01,2019-03-01 01:59:00+09:00,01
109,1551373740,2019-03-01,2019-03-01 02:09:00+09:00,02
109,1551374340,2019-03-01,2019-03-01 02:19:00+09:00,02
109,1551374940,2019-03-01,2019-03-01 02:29:00+09:00,02
109,1551375540,2019-03-01,2019-03-01 02:39:00+09:00,02
109,1551376140,2019-03-01,2019-03-01 02:49:00+09:00,02
109,1551376740,2019-03-01,2019-03-01 02:59:00+09:00,02
109,1551377340,2019-03-01,2019-03-01 03:09:00+09:00,03
109,1551377940,2019-03-01,2019-03-01 03:19:00+09:00,03
109,1551378540,2019-03-01,2019-03-01 03:29:00+09:00,03
109,1551379140,2019-03-01,2019-03-01 03:39:00+09:00,03
109,1551379740,2019-03-01,2019-03-01 03:49:00+09:00,03
109,1551380340,2019-03-01,2019-03-01 03:59:00+09:00,03
109,1551380940,2019-03-01,2019-03-01 04:09:00+09:00,04
109,1551381540,2019-03-01,2019-03-01 04:19:00+09:00,04
109,1551382140,2019-03-01,2019-03-01 04:29:00+09:00,04
109,1551382740,2019-03-01,2019-03-01 04:39:00+09:00,04
109,1551383340,2019-03-01,2019-03-01 04:49:00+09:00,04
109,1551383940,2019-03-01,2019-03-01 04:59:00+09:00,04
109,1551384540,2019-03-01,2019-03-01 05:09:00+09:00,05
109,1551385140,2019-03-01,2019-03-01 05:19:00+09:00,05
109,1551385740,2019-03-01,2019-03-01 05:29:00+09:00,05
