Steps,Timestamp,Date,Datetime,Hour
0,1542062460,2018-11-13,2018-11-13 07:41:00+09:00,07
0,1542063060,2018-11-13,2018-11-13 07:51:00+09:00,07
0,1542063660,2018-11-13,2018-11-13 08:01:00+09:00,08
0,1542064260,2018-11-13,2018-11-13 08:11:00+09:00,08
0,1542064860,2018-11-13,2018-11-13 08:21:00+09:00,08
0,1542065460,2018-11-13,2018-11-13 08:31:00+09:00,08
0,1542066060,2018-11-13,2018-11-13 08:41:00+09:00,08
0,1542066660,2018-11-13,2018-11-13 08:51:00+09:00,08
0,1542067260,2018-11-13,2018-11-13 09:01:00+09:00,09
0,1542067860,2018-11-13,2018-11-13 09:11:00+09:00,09
0,1542068460,2018-11-13,2018-11-13 09:21:00+09:00,09
0,1542069060,2018-11-13,2018-11-13 09:31:00+09:00,09
0,1542069660,2018-11-13,2018-11-13 09:41:00+09:00,09
0,1542070260,2018-11-13,2018-11-13 09:51:00+09:00,09
0,1542070860,2018-11-13,2018-11-13 10:01:00+09:00,10
0,1542071460,2018-11-13,2018-11-13 10:11:00+09:00,10
0,1542072060,2018-11-13,2018-11-13 10:21:00+09:00,10
0,1542072660,2018-11-13,2018-11-13 10:31:00+09:00,10
0,1542073260,2018-11-13,2018-11-13 10:41:00+09:00,10
0,1542073860,2018-11-13,2018-11-13 10:51:00+09:00,10
0,1542074460,2018-11-13,2018-11-13 11:01:00+09:00,11
0,1542075060,2018-11-13,2018-11-13 11:11:00+09:00,11
0,1542075660,2018-11-13,2018-11-13 11:21:00+09:00,11
46,1542076260,2018-11-13,2018-11-13 11:31:00+09:00,11
449,1542076860,2018-11-13,2018-11-13 11:41:00+09:00,11
449,1542077460,2018-11-13,2018-11-13 11:51:00+09:00,11
449,1542078060,2018-11-13,2018-11-13 12:01:00+09:00,12
449,1542078660,2018-11-13,2018-11-13 12:11:00+09:00,12
449,1542079260,2018-11-13,2018-11-13 12:21:00+09:00,12
449,1542079860,2018-11-13,2018-11-13 12:31:00+09:00,12
449,1542080460,2018-11-13,2018-11-13 12:41:00+09:00,12
449,1542081060,2018-11-13,2018-11-13 12:51:00+09:00,12
539,1542081660,2018-11-13,2018-11-13 13:01:00+09:00,13
539,1542082260,2018-11-13,2018-11-13 13:11:00+09:00,13
539,1542082860,2018-11-13,2018-11-13 13:21:00+09:00,13
539,1542083460,2018-11-13,2018-11-13 13:31:00+09:00,13
539,1542084060,2018-11-13,2018-11-13 13:41:00+09:00,13
722,1542084660,2018-11-13,2018-11-13 13:51:00+09:00,13
752,1542085260,2018-11-13,2018-11-13 14:01:00+09:00,14
752,1542085860,2018-11-13,2018-11-13 14:11:00+09:00,14
752,1542086460,2018-11-13,2018-11-13 14:21:00+09:00,14
752,1542087060,2018-11-13,2018-11-13 14:31:00+09:00,14
752,1542087660,2018-11-13,2018-11-13 14:41:00+09:00,14
752,1542088260,2018-11-13,2018-11-13 14:51:00+09:00,14
752,1542088860,2018-11-13,2018-11-13 15:01:00+09:00,15
992,1542089460,2018-11-13,2018-11-13 15:11:00+09:00,15
1007,1542090060,2018-11-13,2018-11-13 15:21:00+09:00,15
1007,1542090660,2018-11-13,2018-11-13 15:31:00+09:00,15
1007,1542091260,2018-11-13,2018-11-13 15:41:00+09:00,15
1007,1542091860,2018-11-13,2018-11-13 15:51:00+09:00,15
1060,1542092460,2018-11-13,2018-11-13 16:01:00+09:00,16
1120,1542093060,2018-11-13,2018-11-13 16:11:00+09:00,16
1120,1542093660,2018-11-13,2018-11-13 16:21:00+09:00,16
1120,1542094260,2018-11-13,2018-11-13 16:31:00+09:00,16
1120,1542094860,2018-11-13,2018-11-13 16:41:00+09:00,16
1252,1542095460,2018-11-13,2018-11-13 16:51:00+09:00,16
1615,1542096060,2018-11-13,2018-11-13 17:01:00+09:00,17
1615,1542096660,2018-11-13,2018-11-13 17:11:00+09:00,17
1615,1542097260,2018-11-13,2018-11-13 17:21:00+09:00,17
1615,1542097860,2018-11-13,2018-11-13 17:31:00+09:00,17
1639,1542098460,2018-11-13,2018-11-13 17:41:00+09:00,17
1639,1542099060,2018-11-13,2018-11-13 17:51:00+09:00,17
1639,1542099660,2018-11-13,2018-11-13 18:01:00+09:00,18
1978,1542100260,2018-11-13,2018-11-13 18:11:00+09:00,18
2117,1542100860,2018-11-13,2018-11-13 18:21:00+09:00,18
2117,1542101460,2018-11-13,2018-11-13 18:31:00+09:00,18
2153,1542102060,2018-11-13,2018-11-13 18:41:00+09:00,18
2320,1542102660,2018-11-13,2018-11-13 18:51:00+09:00,18
2330,1542103260,2018-11-13,2018-11-13 19:01:00+09:00,19
2330,1542103860,2018-11-13,2018-11-13 19:11:00+09:00,19
2330,1542104460,2018-11-13,2018-11-13 19:21:00+09:00,19
2330,1542105060,2018-11-13,2018-11-13 19:31:00+09:00,19
2330,1542105660,2018-11-13,2018-11-13 19:41:00+09:00,19
2330,1542106260,2018-11-13,2018-11-13 19:51:00+09:00,19
2330,1542106860,2018-11-13,2018-11-13 20:01:00+09:00,20
2330,1542107460,2018-11-13,2018-11-13 20:11:00+09:00,20
2330,1542108060,2018-11-13,2018-11-13 20:21:00+09:00,20
2507,1542108660,2018-11-13,2018-11-13 20:31:00+09:00,20
2990,1542109260,2018-11-13,2018-11-13 20:41:00+09:00,20
2990,1542109860,2018-11-13,2018-11-13 20:51:00+09:00,20
2990,1542110460,2018-11-13,2018-11-13 21:01:00+09:00,21
2990,1542111060,2018-11-13,2018-11-13 21:11:00+09:00,21
2990,1542111660,2018-11-13,2018-11-13 21:21:00+09:00,21
2990,1542112260,2018-11-13,2018-11-13 21:31:00+09:00,21
2990,1542112860,2018-11-13,2018-11-13 21:41:00+09:00,21
2990,1542113460,2018-11-13,2018-11-13 21:51:00+09:00,21
2990,1542114060,2018-11-13,2018-11-13 22:01:00+09:00,22
2990,1542114660,2018-11-13,2018-11-13 22:11:00+09:00,22
2990,1542115260,2018-11-13,2018-11-13 22:21:00+09:00,22
2990,1542115860,2018-11-13,2018-11-13 22:31:00+09:00,22
2990,1542116460,2018-11-13,2018-11-13 22:41:00+09:00,22
2990,1542117060,2018-11-13,2018-11-13 22:51:00+09:00,22
2990,1542117660,2018-11-13,2018-11-13 23:01:00+09:00,23
2990,1542118260,2018-11-13,2018-11-13 23:11:00+09:00,23
2990,1542118860,2018-11-13,2018-11-13 23:21:00+09:00,23
2990,1542119460,2018-11-13,2018-11-13 23:31:00+09:00,23
2990,1542120060,2018-11-13,2018-11-13 23:41:00+09:00,23
2990,1542120660,2018-11-13,2018-11-13 23:51:00+09:00,23
2990,1542121140,2018-11-13,2018-11-13 23:59:00+09:00,23
0,1542121860,2018-11-14,2018-11-14 00:11:00+09:00,00
0,1542122460,2018-11-14,2018-11-14 00:21:00+09:00,00
0,1542123060,2018-11-14,2018-11-14 00:31:00+09:00,00
0,1542123660,2018-11-14,2018-11-14 00:41:00+09:00,00
0,1542124260,2018-11-14,2018-11-14 00:51:00+09:00,00
0,1542124860,2018-11-14,2018-11-14 01:01:00+09:00,01
0,1542125460,2018-11-14,2018-11-14 01:11:00+09:00,01
0,1542126060,2018-11-14,2018-11-14 01:21:00+09:00,01
0,1542126660,2018-11-14,2018-11-14 01:31:00+09:00,01
0,1542127260,2018-11-14,2018-11-14 01:41:00+09:00,01
0,1542127860,2018-11-14,2018-11-14 01:51:00+09:00,01
0,1542128460,2018-11-14,2018-11-14 02:01:00+09:00,02
0,1542129060,2018-11-14,2018-11-14 02:11:00+09:00,02
0,1542129660,2018-11-14,2018-11-14 02:21:00+09:00,02
0,1542130260,2018-11-14,2018-11-14 02:31:00+09:00,02
0,1542130860,2018-11-14,2018-11-14 02:41:00+09:00,02
0,1542131460,2018-11-14,2018-11-14 02:51:00+09:00,02
0,1542132060,2018-11-14,2018-11-14 03:01:00+09:00,03
0,1542132660,2018-11-14,2018-11-14 03:11:00+09:00,03
0,1542133260,2018-11-14,2018-11-14 03:21:00+09:00,03
0,1542133860,2018-11-14,2018-11-14 03:31:00+09:00,03
0,1542134460,2018-11-14,2018-11-14 03:41:00+09:00,03
0,1542135060,2018-11-14,2018-11-14 03:51:00+09:00,03
0,1542135660,2018-11-14,2018-11-14 04:01:00+09:00,04
0,1542136260,2018-11-14,2018-11-14 04:11:00+09:00,04
0,1542136860,2018-11-14,2018-11-14 04:21:00+09:00,04
0,1542137460,2018-11-14,2018-11-14 04:31:00+09:00,04
0,1542138060,2018-11-14,2018-11-14 04:41:00+09:00,04
0,1542138660,2018-11-14,2018-11-14 04:51:00+09:00,04
0,1542139260,2018-11-14,2018-11-14 05:01:00+09:00,05
0,1542139860,2018-11-14,2018-11-14 05:11:00+09:00,05
0,1542140460,2018-11-14,2018-11-14 05:21:00+09:00,05
0,1542141060,2018-11-14,2018-11-14 05:31:00+09:00,05
0,1542141660,2018-11-14,2018-11-14 05:41:00+09:00,05
0,1542142260,2018-11-14,2018-11-14 05:51:00+09:00,05
0,1542142860,2018-11-14,2018-11-14 06:01:00+09:00,06
0,1542143460,2018-11-14,2018-11-14 06:11:00+09:00,06
0,1542144060,2018-11-14,2018-11-14 06:21:00+09:00,06
0,1542144660,2018-11-14,2018-11-14 06:31:00+09:00,06
0,1542145260,2018-11-14,2018-11-14 06:41:00+09:00,06
0,1542145860,2018-11-14,2018-11-14 06:51:00+09:00,06
0,1542146460,2018-11-14,2018-11-14 07:01:00+09:00,07
0,1542147060,2018-11-14,2018-11-14 07:11:00+09:00,07
0,1542147660,2018-11-14,2018-11-14 07:21:00+09:00,07
0,1542148260,2018-11-14,2018-11-14 07:31:00+09:00,07
0,1542148860,2018-11-14,2018-11-14 07:41:00+09:00,07
0,1542149460,2018-11-14,2018-11-14 07:51:00+09:00,07
0,1542150060,2018-11-14,2018-11-14 08:01:00+09:00,08
0,1542150660,2018-11-14,2018-11-14 08:11:00+09:00,08
0,1542151260,2018-11-14,2018-11-14 08:21:00+09:00,08
0,1542151860,2018-11-14,2018-11-14 08:31:00+09:00,08
0,1542152460,2018-11-14,2018-11-14 08:41:00+09:00,08
0,1542153060,2018-11-14,2018-11-14 08:51:00+09:00,08
0,1542153660,2018-11-14,2018-11-14 09:01:00+09:00,09
0,1542154260,2018-11-14,2018-11-14 09:11:00+09:00,09
0,1542154860,2018-11-14,2018-11-14 09:21:00+09:00,09
0,1542155460,2018-11-14,2018-11-14 09:31:00+09:00,09
0,1542156060,2018-11-14,2018-11-14 09:41:00+09:00,09
0,1542156660,2018-11-14,2018-11-14 09:51:00+09:00,09
0,1542157260,2018-11-14,2018-11-14 10:01:00+09:00,10
0,1542157860,2018-11-14,2018-11-14 10:11:00+09:00,10
0,1542158460,2018-11-14,2018-11-14 10:21:00+09:00,10
0,1542159060,2018-11-14,2018-11-14 10:31:00+09:00,10
0,1542159660,2018-11-14,2018-11-14 10:41:00+09:00,10
0,1542160260,2018-11-14,2018-11-14 10:51:00+09:00,10
0,1542160860,2018-11-14,2018-11-14 11:01:00+09:00,11
0,1542161460,2018-11-14,2018-11-14 11:11:00+09:00,11
0,1542162060,2018-11-14,2018-11-14 11:21:00+09:00,11
0,1542162660,2018-11-14,2018-11-14 11:31:00+09:00,11
0,1542163260,2018-11-14,2018-11-14 11:41:00+09:00,11
0,1542163860,2018-11-14,2018-11-14 11:51:00+09:00,11
436,1542164460,2018-11-14,2018-11-14 12:01:00+09:00,12
436,1542165060,2018-11-14,2018-11-14 12:11:00+09:00,12
436,1542165660,2018-11-14,2018-11-14 12:21:00+09:00,12
436,1542166260,2018-11-14,2018-11-14 12:31:00+09:00,12
436,1542166860,2018-11-14,2018-11-14 12:41:00+09:00,12
436,1542167460,2018-11-14,2018-11-14 12:51:00+09:00,12
436,1542168060,2018-11-14,2018-11-14 13:01:00+09:00,13
436,1542168660,2018-11-14,2018-11-14 13:11:00+09:00,13
436,1542169260,2018-11-14,2018-11-14 13:21:00+09:00,13
436,1542169860,2018-11-14,2018-11-14 13:31:00+09:00,13
436,1542170460,2018-11-14,2018-11-14 13:41:00+09:00,13
436,1542171060,2018-11-14,2018-11-14 13:51:00+09:00,13
436,1542171660,2018-11-14,2018-11-14 14:01:00+09:00,14
760,1542172260,2018-11-14,2018-11-14 14:11:00+09:00,14
929,1542172860,2018-11-14,2018-11-14 14:21:00+09:00,14
929,1542173460,2018-11-14,2018-11-14 14:31:00+09:00,14
929,1542174060,2018-11-14,2018-11-14 14:41:00+09:00,14
929,1542174660,2018-11-14,2018-11-14 14:51:00+09:00,14
948,1542175260,2018-11-14,2018-11-14 15:01:00+09:00,15
964,1542175860,2018-11-14,2018-11-14 15:11:00+09:00,15
964,1542176460,2018-11-14,2018-11-14 15:21:00+09:00,15
964,1542177060,2018-11-14,2018-11-14 15:31:00+09:00,15
1410,1542177660,2018-11-14,2018-11-14 15:41:00+09:00,15
1410,1542178260,2018-11-14,2018-11-14 15:51:00+09:00,15
1466,1542178860,2018-11-14,2018-11-14 16:01:00+09:00,16
1517,1542179460,2018-11-14,2018-11-14 16:11:00+09:00,16
1517,1542180060,2018-11-14,2018-11-14 16:21:00+09:00,16
1517,1542180660,2018-11-14,2018-11-14 16:31:00+09:00,16
1517,1542181260,2018-11-14,2018-11-14 16:41:00+09:00,16
1517,1542181860,2018-11-14,2018-11-14 16:51:00+09:00,16
1593,1542182460,2018-11-14,2018-11-14 17:01:00+09:00,17
1593,1542183060,2018-11-14,2018-11-14 17:11:00+09:00,17
1593,1542183660,2018-11-14,2018-11-14 17:21:00+09:00,17
1593,1542184260,2018-11-14,2018-11-14 17:31:00+09:00,17
1593,1542184860,2018-11-14,2018-11-14 17:41:00+09:00,17
1593,1542185460,2018-11-14,2018-11-14 17:51:00+09:00,17
1593,1542186060,2018-11-14,2018-11-14 18:01:00+09:00,18
1593,1542186660,2018-11-14,2018-11-14 18:11:00+09:00,18
1593,1542187260,2018-11-14,2018-11-14 18:21:00+09:00,18
1593,1542187860,2018-11-14,2018-11-14 18:31:00+09:00,18
1593,1542188460,2018-11-14,2018-11-14 18:41:00+09:00,18
1811,1542189060,2018-11-14,2018-11-14 18:51:00+09:00,18
1811,1542189660,2018-11-14,2018-11-14 19:01:00+09:00,19
1811,1542190260,2018-11-14,2018-11-14 19:11:00+09:00,19
1811,1542190860,2018-11-14,2018-11-14 19:21:00+09:00,19
1811,1542191460,2018-11-14,2018-11-14 19:31:00+09:00,19
1811,1542192060,2018-11-14,2018-11-14 19:41:00+09:00,19
1811,1542192660,2018-11-14,2018-11-14 19:51:00+09:00,19
1811,1542193260,2018-11-14,2018-11-14 20:01:00+09:00,20
1811,1542193860,2018-11-14,2018-11-14 20:11:00+09:00,20
1811,1542194460,2018-11-14,2018-11-14 20:21:00+09:00,20
2000,1542195060,2018-11-14,2018-11-14 20:31:00+09:00,20
2482,1542195660,2018-11-14,2018-11-14 20:41:00+09:00,20
2482,1542196260,2018-11-14,2018-11-14 20:51:00+09:00,20
2482,1542196860,2018-11-14,2018-11-14 21:01:00+09:00,21
2482,1542197460,2018-11-14,2018-11-14 21:11:00+09:00,21
3053,1542198060,2018-11-14,2018-11-14 21:21:00+09:00,21
3053,1542198660,2018-11-14,2018-11-14 21:31:00+09:00,21
3053,1542199260,2018-11-14,2018-11-14 21:41:00+09:00,21
3053,1542199860,2018-11-14,2018-11-14 21:51:00+09:00,21
3053,1542200460,2018-11-14,2018-11-14 22:01:00+09:00,22
3053,1542201060,2018-11-14,2018-11-14 22:11:00+09:00,22
3053,1542201660,2018-11-14,2018-11-14 22:21:00+09:00,22
3053,1542202260,2018-11-14,2018-11-14 22:31:00+09:00,22
3053,1542202860,2018-11-14,2018-11-14 22:41:00+09:00,22
3053,1542203460,2018-11-14,2018-11-14 22:51:00+09:00,22
3053,1542204060,2018-11-14,2018-11-14 23:01:00+09:00,23
3053,1542204660,2018-11-14,2018-11-14 23:11:00+09:00,23
3314,1542205260,2018-11-14,2018-11-14 23:21:00+09:00,23
3554,1542205860,2018-11-14,2018-11-14 23:31:00+09:00,23
3554,1542206460,2018-11-14,2018-11-14 23:41:00+09:00,23
3554,1542207060,2018-11-14,2018-11-14 23:51:00+09:00,23
3554,1542207540,2018-11-14,2018-11-14 23:59:00+09:00,23
0,1542208140,2018-11-15,2018-11-15 00:09:00+09:00,00
0,1542208260,2018-11-15,2018-11-15 00:11:00+09:00,00
0,1542208860,2018-11-15,2018-11-15 00:21:00+09:00,00
0,1542209460,2018-11-15,2018-11-15 00:31:00+09:00,00
0,1542210060,2018-11-15,2018-11-15 00:41:00+09:00,00
0,1542210660,2018-11-15,2018-11-15 00:51:00+09:00,00
0,1542211260,2018-11-15,2018-11-15 01:01:00+09:00,01
0,1542211860,2018-11-15,2018-11-15 01:11:00+09:00,01
0,1542212460,2018-11-15,2018-11-15 01:21:00+09:00,01
0,1542213060,2018-11-15,2018-11-15 01:31:00+09:00,01
0,1542213660,2018-11-15,2018-11-15 01:41:00+09:00,01
0,1542214260,2018-11-15,2018-11-15 01:51:00+09:00,01
0,1542214860,2018-11-15,2018-11-15 02:01:00+09:00,02
0,1542215460,2018-11-15,2018-11-15 02:11:00+09:00,02
0,1542216060,2018-11-15,2018-11-15 02:21:00+09:00,02
0,1542216660,2018-11-15,2018-11-15 02:31:00+09:00,02
0,1542217260,2018-11-15,2018-11-15 02:41:00+09:00,02
0,1542217860,2018-11-15,2018-11-15 02:51:00+09:00,02
0,1542218460,2018-11-15,2018-11-15 03:01:00+09:00,03
0,1542219060,2018-11-15,2018-11-15 03:11:00+09:00,03
0,1542219660,2018-11-15,2018-11-15 03:21:00+09:00,03
0,1542220260,2018-11-15,2018-11-15 03:31:00+09:00,03
0,1542220860,2018-11-15,2018-11-15 03:41:00+09:00,03
0,1542221460,2018-11-15,2018-11-15 03:51:00+09:00,03
0,1542222060,2018-11-15,2018-11-15 04:01:00+09:00,04
0,1542222660,2018-11-15,2018-11-15 04:11:00+09:00,04
0,1542223260,2018-11-15,2018-11-15 04:21:00+09:00,04
0,1542223860,2018-11-15,2018-11-15 04:31:00+09:00,04
0,1542224460,2018-11-15,2018-11-15 04:41:00+09:00,04
0,1542225060,2018-11-15,2018-11-15 04:51:00+09:00,04
0,1542225660,2018-11-15,2018-11-15 05:01:00+09:00,05
0,1542226260,2018-11-15,2018-11-15 05:11:00+09:00,05
0,1542226860,2018-11-15,2018-11-15 05:21:00+09:00,05
0,1542227460,2018-11-15,2018-11-15 05:31:00+09:00,05
0,1542228060,2018-11-15,2018-11-15 05:41:00+09:00,05
0,1542228660,2018-11-15,2018-11-15 05:51:00+09:00,05
0,1542229260,2018-11-15,2018-11-15 06:01:00+09:00,06
0,1542229860,2018-11-15,2018-11-15 06:11:00+09:00,06
0,1542230460,2018-11-15,2018-11-15 06:21:00+09:00,06
0,1542231060,2018-11-15,2018-11-15 06:31:00+09:00,06
0,1542231660,2018-11-15,2018-11-15 06:41:00+09:00,06
0,1542232260,2018-11-15,2018-11-15 06:51:00+09:00,06
0,1542232860,2018-11-15,2018-11-15 07:01:00+09:00,07
0,1542233460,2018-11-15,2018-11-15 07:11:00+09:00,07
0,1542234060,2018-11-15,2018-11-15 07:21:00+09:00,07
0,1542234660,2018-11-15,2018-11-15 07:31:00+09:00,07
0,1542235260,2018-11-15,2018-11-15 07:41:00+09:00,07
0,1542235860,2018-11-15,2018-11-15 07:51:00+09:00,07
0,1542236460,2018-11-15,2018-11-15 08:01:00+09:00,08
0,1542237060,2018-11-15,2018-11-15 08:11:00+09:00,08
0,1542237660,2018-11-15,2018-11-15 08:21:00+09:00,08
0,1542238260,2018-11-15,2018-11-15 08:31:00+09:00,08
0,1542238860,2018-11-15,2018-11-15 08:41:00+09:00,08
0,1542239460,2018-11-15,2018-11-15 08:51:00+09:00,08
0,1542240060,2018-11-15,2018-11-15 09:01:00+09:00,09
0,1542240660,2018-11-15,2018-11-15 09:11:00+09:00,09
0,1542241260,2018-11-15,2018-11-15 09:21:00+09:00,09
0,1542241860,2018-11-15,2018-11-15 09:31:00+09:00,09
0,1542242460,2018-11-15,2018-11-15 09:41:00+09:00,09
0,1542243060,2018-11-15,2018-11-15 09:51:00+09:00,09
0,1542243660,2018-11-15,2018-11-15 10:01:00+09:00,10
0,1542244260,2018-11-15,2018-11-15 10:11:00+09:00,10
0,1542244860,2018-11-15,2018-11-15 10:21:00+09:00,10
0,1542245460,2018-11-15,2018-11-15 10:31:00+09:00,10
0,1542246060,2018-11-15,2018-11-15 10:41:00+09:00,10
0,1542246660,2018-11-15,2018-11-15 10:51:00+09:00,10
0,1542247260,2018-11-15,2018-11-15 11:01:00+09:00,11
0,1542247860,2018-11-15,2018-11-15 11:11:00+09:00,11
0,1542248460,2018-11-15,2018-11-15 11:21:00+09:00,11
0,1542249060,2018-11-15,2018-11-15 11:31:00+09:00,11
0,1542249660,2018-11-15,2018-11-15 11:41:00+09:00,11
0,1542250260,2018-11-15,2018-11-15 11:51:00+09:00,11
0,1542250860,2018-11-15,2018-11-15 12:01:00+09:00,12
0,1542251460,2018-11-15,2018-11-15 12:11:00+09:00,12
485,1542252060,2018-11-15,2018-11-15 12:21:00+09:00,12
485,1542252660,2018-11-15,2018-11-15 12:31:00+09:00,12
485,1542253260,2018-11-15,2018-11-15 12:41:00+09:00,12
485,1542253860,2018-11-15,2018-11-15 12:51:00+09:00,12
485,1542254460,2018-11-15,2018-11-15 13:01:00+09:00,13
485,1542255060,2018-11-15,2018-11-15 13:11:00+09:00,13
485,1542255660,2018-11-15,2018-11-15 13:21:00+09:00,13
485,1542256260,2018-11-15,2018-11-15 13:31:00+09:00,13
485,1542256860,2018-11-15,2018-11-15 13:41:00+09:00,13
485,1542257460,2018-11-15,2018-11-15 13:51:00+09:00,13
485,1542258060,2018-11-15,2018-11-15 14:01:00+09:00,14
485,1542258660,2018-11-15,2018-11-15 14:11:00+09:00,14
485,1542259260,2018-11-15,2018-11-15 14:21:00+09:00,14
485,1542259860,2018-11-15,2018-11-15 14:31:00+09:00,14
485,1542260460,2018-11-15,2018-11-15 14:41:00+09:00,14
485,1542261060,2018-11-15,2018-11-15 14:51:00+09:00,14
485,1542261660,2018-11-15,2018-11-15 15:01:00+09:00,15
485,1542262260,2018-11-15,2018-11-15 15:11:00+09:00,15
953,1542262860,2018-11-15,2018-11-15 15:21:00+09:00,15
953,1542263460,2018-11-15,2018-11-15 15:31:00+09:00,15
953,1542264060,2018-11-15,2018-11-15 15:41:00+09:00,15
953,1542264660,2018-11-15,2018-11-15 15:51:00+09:00,15
953,1542265260,2018-11-15,2018-11-15 16:01:00+09:00,16
953,1542265860,2018-11-15,2018-11-15 16:11:00+09:00,16
953,1542266460,2018-11-15,2018-11-15 16:21:00+09:00,16
953,1542267060,2018-11-15,2018-11-15 16:31:00+09:00,16
953,1542267660,2018-11-15,2018-11-15 16:41:00+09:00,16
953,1542268260,2018-11-15,2018-11-15 16:51:00+09:00,16
953,1542268860,2018-11-15,2018-11-15 17:01:00+09:00,17
953,1542269460,2018-11-15,2018-11-15 17:11:00+09:00,17
953,1542270060,2018-11-15,2018-11-15 17:21:00+09:00,17
953,1542270660,2018-11-15,2018-11-15 17:31:00+09:00,17
964,1542271260,2018-11-15,2018-11-15 17:41:00+09:00,17
964,1542271860,2018-11-15,2018-11-15 17:51:00+09:00,17
981,1542272460,2018-11-15,2018-11-15 18:01:00+09:00,18
981,1542273060,2018-11-15,2018-11-15 18:11:00+09:00,18
981,1542273660,2018-11-15,2018-11-15 18:21:00+09:00,18
981,1542274260,2018-11-15,2018-11-15 18:31:00+09:00,18
981,1542274860,2018-11-15,2018-11-15 18:41:00+09:00,18
1020,1542275460,2018-11-15,2018-11-15 18:51:00+09:00,18
1020,1542276060,2018-11-15,2018-11-15 19:01:00+09:00,19
1020,1542276660,2018-11-15,2018-11-15 19:11:00+09:00,19
1020,1542277260,2018-11-15,2018-11-15 19:21:00+09:00,19
1429,1542277860,2018-11-15,2018-11-15 19:31:00+09:00,19
1884,1542278460,2018-11-15,2018-11-15 19:41:00+09:00,19
1916,1542279060,2018-11-15,2018-11-15 19:51:00+09:00,19
1916,1542279660,2018-11-15,2018-11-15 20:01:00+09:00,20
1916,1542280260,2018-11-15,2018-11-15 20:11:00+09:00,20
1916,1542280860,2018-11-15,2018-11-15 20:21:00+09:00,20
1916,1542281460,2018-11-15,2018-11-15 20:31:00+09:00,20
1916,1542282060,2018-11-15,2018-11-15 20:41:00+09:00,20
1916,1542282660,2018-11-15,2018-11-15 20:51:00+09:00,20
1916,1542283260,2018-11-15,2018-11-15 21:01:00+09:00,21
1916,1542283860,2018-11-15,2018-11-15 21:11:00+09:00,21
1916,1542284460,2018-11-15,2018-11-15 21:21:00+09:00,21
1916,1542285060,2018-11-15,2018-11-15 21:31:00+09:00,21
1916,1542285660,2018-11-15,2018-11-15 21:41:00+09:00,21
1916,1542286260,2018-11-15,2018-11-15 21:51:00+09:00,21
1916,1542286860,2018-11-15,2018-11-15 22:01:00+09:00,22
1916,1542287460,2018-11-15,2018-11-15 22:11:00+09:00,22
1916,1542288060,2018-11-15,2018-11-15 22:21:00+09:00,22
1916,1542288660,2018-11-15,2018-11-15 22:31:00+09:00,22
1916,1542289260,2018-11-15,2018-11-15 22:41:00+09:00,22
1916,1542289860,2018-11-15,2018-11-15 22:51:00+09:00,22
1916,1542290460,2018-11-15,2018-11-15 23:01:00+09:00,23
1916,1542291060,2018-11-15,2018-11-15 23:11:00+09:00,23
1916,1542291660,2018-11-15,2018-11-15 23:21:00+09:00,23
1916,1542292260,2018-11-15,2018-11-15 23:31:00+09:00,23
1916,1542292860,2018-11-15,2018-11-15 23:41:00+09:00,23
1916,1542293460,2018-11-15,2018-11-15 23:51:00+09:00,23
1916,1542293940,2018-11-15,2018-11-15 23:59:00+09:00,23
0,1542294660,2018-11-16,2018-11-16 00:11:00+09:00,00
0,1542295260,2018-11-16,2018-11-16 00:21:00+09:00,00
0,1542295860,2018-11-16,2018-11-16 00:31:00+09:00,00
0,1542296460,2018-11-16,2018-11-16 00:41:00+09:00,00
0,1542297060,2018-11-16,2018-11-16 00:51:00+09:00,00
0,1542297660,2018-11-16,2018-11-16 01:01:00+09:00,01
0,1542298260,2018-11-16,2018-11-16 01:11:00+09:00,01
0,1542298860,2018-11-16,2018-11-16 01:21:00+09:00,01
0,1542299460,2018-11-16,2018-11-16 01:31:00+09:00,01
0,1542300060,2018-11-16,2018-11-16 01:41:00+09:00,01
0,1542300660,2018-11-16,2018-11-16 01:51:00+09:00,01
0,1542301260,2018-11-16,2018-11-16 02:01:00+09:00,02
0,1542301860,2018-11-16,2018-11-16 02:11:00+09:00,02
0,1542302460,2018-11-16,2018-11-16 02:21:00+09:00,02
0,1542303060,2018-11-16,2018-11-16 02:31:00+09:00,02
0,1542303660,2018-11-16,2018-11-16 02:41:00+09:00,02
0,1542304260,2018-11-16,2018-11-16 02:51:00+09:00,02
0,1542304860,2018-11-16,2018-11-16 03:01:00+09:00,03
0,1542305460,2018-11-16,2018-11-16 03:11:00+09:00,03
0,1542306060,2018-11-16,2018-11-16 03:21:00+09:00,03
0,1542306660,2018-11-16,2018-11-16 03:31:00+09:00,03
0,1542307260,2018-11-16,2018-11-16 03:41:00+09:00,03
0,1542307860,2018-11-16,2018-11-16 03:51:00+09:00,03
0,1542308460,2018-11-16,2018-11-16 04:01:00+09:00,04
0,1542309060,2018-11-16,2018-11-16 04:11:00+09:00,04
0,1542309660,2018-11-16,2018-11-16 04:21:00+09:00,04
0,1542310260,2018-11-16,2018-11-16 04:31:00+09:00,04
0,1542310860,2018-11-16,2018-11-16 04:41:00+09:00,04
0,1542311460,2018-11-16,2018-11-16 04:51:00+09:00,04
0,1542312060,2018-11-16,2018-11-16 05:01:00+09:00,05
0,1542312660,2018-11-16,2018-11-16 05:11:00+09:00,05
