Steps,Timestamp,Date,Datetime,Hour
0,1561907340,2019-07-01,2019-07-01 00:09:00+09:00,00
0,1561907940,2019-07-01,2019-07-01 00:19:00+09:00,00
0,1561908540,2019-07-01,2019-07-01 00:29:00+09:00,00
0,1561909140,2019-07-01,2019-07-01 00:39:00+09:00,00
0,1561909740,2019-07-01,2019-07-01 00:49:00+09:00,00
0,1561910340,2019-07-01,2019-07-01 00:59:00+09:00,00
0,1561910940,2019-07-01,2019-07-01 01:09:00+09:00,01
0,1561911540,2019-07-01,2019-07-01 01:19:00+09:00,01
0,1561912140,2019-07-01,2019-07-01 01:29:00+09:00,01
0,1561912740,2019-07-01,2019-07-01 01:39:00+09:00,01
0,1561913340,2019-07-01,2019-07-01 01:49:00+09:00,01
0,1561913940,2019-07-01,2019-07-01 01:59:00+09:00,01
0,1561914540,2019-07-01,2019-07-01 02:09:00+09:00,02
0,1561915140,2019-07-01,2019-07-01 02:19:00+09:00,02
0,1561915740,2019-07-01,2019-07-01 02:29:00+09:00,02
0,1561916340,2019-07-01,2019-07-01 02:39:00+09:00,02
0,1561916940,2019-07-01,2019-07-01 02:49:00+09:00,02
0,1561917540,2019-07-01,2019-07-01 02:59:00+09:00,02
0,1561918140,2019-07-01,2019-07-01 03:09:00+09:00,03
0,1561918740,2019-07-01,2019-07-01 03:19:00+09:00,03
0,1561919340,2019-07-01,2019-07-01 03:29:00+09:00,03
0,1561919940,2019-07-01,2019-07-01 03:39:00+09:00,03
0,1561920540,2019-07-01,2019-07-01 03:49:00+09:00,03
0,1561921140,2019-07-01,2019-07-01 03:59:00+09:00,03
0,1561921740,2019-07-01,2019-07-01 04:09:00+09:00,04
0,1561922340,2019-07-01,2019-07-01 04:19:00+09:00,04
0,1561922940,2019-07-01,2019-07-01 04:29:00+09:00,04
0,1561923540,2019-07-01,2019-07-01 04:39:00+09:00,04
0,1561924140,2019-07-01,2019-07-01 04:49:00+09:00,04
0,1561924740,2019-07-01,2019-07-01 04:59:00+09:00,04
0,1561925340,2019-07-01,2019-07-01 05:09:00+09:00,05
0,1561925940,2019-07-01,2019-07-01 05:19:00+09:00,05
0,1561926540,2019-07-01,2019-07-01 05:29:00+09:00,05
0,1561927140,2019-07-01,2019-07-01 05:39:00+09:00,05
