Steps,Timestamp,Date,Datetime,Hour
0,1555186860,2019-04-14,2019-04-14 05:21:00+09:00,05
0,1555187460,2019-04-14,2019-04-14 05:31:00+09:00,05
0,1555188060,2019-04-14,2019-04-14 05:41:00+09:00,05
0,1555188660,2019-04-14,2019-04-14 05:51:00+09:00,05
0,1555189260,2019-04-14,2019-04-14 06:01:00+09:00,06
0,1555189860,2019-04-14,2019-04-14 06:11:00+09:00,06
0,1555190460,2019-04-14,2019-04-14 06:21:00+09:00,06
0,1555191060,2019-04-14,2019-04-14 06:31:00+09:00,06
0,1555191660,2019-04-14,2019-04-14 06:41:00+09:00,06
0,1555192260,2019-04-14,2019-04-14 06:51:00+09:00,06
0,1555192860,2019-04-14,2019-04-14 07:01:00+09:00,07
0,1555193460,2019-04-14,2019-04-14 07:11:00+09:00,07
0,1555194060,2019-04-14,2019-04-14 07:21:00+09:00,07
0,1555194660,2019-04-14,2019-04-14 07:31:00+09:00,07
0,1555195260,2019-04-14,2019-04-14 07:41:00+09:00,07
0,1555195860,2019-04-14,2019-04-14 07:51:00+09:00,07
0,1555196460,2019-04-14,2019-04-14 08:01:00+09:00,08
0,1555197060,2019-04-14,2019-04-14 08:11:00+09:00,08
0,1555197660,2019-04-14,2019-04-14 08:21:00+09:00,08
0,1555198260,2019-04-14,2019-04-14 08:31:00+09:00,08
0,1555198860,2019-04-14,2019-04-14 08:41:00+09:00,08
0,1555199460,2019-04-14,2019-04-14 08:51:00+09:00,08
0,1555200060,2019-04-14,2019-04-14 09:01:00+09:00,09
0,1555200660,2019-04-14,2019-04-14 09:11:00+09:00,09
0,1555201260,2019-04-14,2019-04-14 09:21:00+09:00,09
0,1555201860,2019-04-14,2019-04-14 09:31:00+09:00,09
0,1555202460,2019-04-14,2019-04-14 09:41:00+09:00,09
0,1555203060,2019-04-14,2019-04-14 09:51:00+09:00,09
0,1555203660,2019-04-14,2019-04-14 10:01:00+09:00,10
0,1555204260,2019-04-14,2019-04-14 10:11:00+09:00,10
0,1555204860,2019-04-14,2019-04-14 10:21:00+09:00,10
0,1555205460,2019-04-14,2019-04-14 10:31:00+09:00,10
0,1555206060,2019-04-14,2019-04-14 10:41:00+09:00,10
0,1555206660,2019-04-14,2019-04-14 10:51:00+09:00,10
0,1555207260,2019-04-14,2019-04-14 11:01:00+09:00,11
0,1555207860,2019-04-14,2019-04-14 11:11:00+09:00,11
0,1555208460,2019-04-14,2019-04-14 11:21:00+09:00,11
0,1555209060,2019-04-14,2019-04-14 11:31:00+09:00,11
0,1555209660,2019-04-14,2019-04-14 11:41:00+09:00,11
0,1555210260,2019-04-14,2019-04-14 11:51:00+09:00,11
0,1555210860,2019-04-14,2019-04-14 12:01:00+09:00,12
0,1555211460,2019-04-14,2019-04-14 12:11:00+09:00,12
0,1555212060,2019-04-14,2019-04-14 12:21:00+09:00,12
0,1555212660,2019-04-14,2019-04-14 12:31:00+09:00,12
0,1555213260,2019-04-14,2019-04-14 12:41:00+09:00,12
0,1555213860,2019-04-14,2019-04-14 12:51:00+09:00,12
0,1555214460,2019-04-14,2019-04-14 13:01:00+09:00,13
0,1555215060,2019-04-14,2019-04-14 13:11:00+09:00,13
0,1555215660,2019-04-14,2019-04-14 13:21:00+09:00,13
0,1555216260,2019-04-14,2019-04-14 13:31:00+09:00,13
0,1555216860,2019-04-14,2019-04-14 13:41:00+09:00,13
0,1555217460,2019-04-14,2019-04-14 13:51:00+09:00,13
0,1555218060,2019-04-14,2019-04-14 14:01:00+09:00,14
0,1555218660,2019-04-14,2019-04-14 14:11:00+09:00,14
0,1555219260,2019-04-14,2019-04-14 14:21:00+09:00,14
0,1555219860,2019-04-14,2019-04-14 14:31:00+09:00,14
0,1555220460,2019-04-14,2019-04-14 14:41:00+09:00,14
0,1555221060,2019-04-14,2019-04-14 14:51:00+09:00,14
0,1555221660,2019-04-14,2019-04-14 15:01:00+09:00,15
0,1555222260,2019-04-14,2019-04-14 15:11:00+09:00,15
0,1555222860,2019-04-14,2019-04-14 15:21:00+09:00,15
0,1555223460,2019-04-14,2019-04-14 15:31:00+09:00,15
325,1555224060,2019-04-14,2019-04-14 15:41:00+09:00,15
365,1555224660,2019-04-14,2019-04-14 15:51:00+09:00,15
365,1555225260,2019-04-14,2019-04-14 16:01:00+09:00,16
375,1555225860,2019-04-14,2019-04-14 16:11:00+09:00,16
892,1555226460,2019-04-14,2019-04-14 16:21:00+09:00,16
927,1555227060,2019-04-14,2019-04-14 16:31:00+09:00,16
1053,1555227660,2019-04-14,2019-04-14 16:41:00+09:00,16
1086,1555228260,2019-04-14,2019-04-14 16:51:00+09:00,16
1086,1555228860,2019-04-14,2019-04-14 17:01:00+09:00,17
1086,1555229460,2019-04-14,2019-04-14 17:11:00+09:00,17
1086,1555230060,2019-04-14,2019-04-14 17:21:00+09:00,17
1086,1555230660,2019-04-14,2019-04-14 17:31:00+09:00,17
1086,1555231260,2019-04-14,2019-04-14 17:41:00+09:00,17
1086,1555231860,2019-04-14,2019-04-14 17:51:00+09:00,17
1086,1555232460,2019-04-14,2019-04-14 18:01:00+09:00,18
1185,1555233060,2019-04-14,2019-04-14 18:11:00+09:00,18
1611,1555233660,2019-04-14,2019-04-14 18:21:00+09:00,18
1649,1555234260,2019-04-14,2019-04-14 18:31:00+09:00,18
1649,1555234860,2019-04-14,2019-04-14 18:41:00+09:00,18
1649,1555235460,2019-04-14,2019-04-14 18:51:00+09:00,18
1649,1555236060,2019-04-14,2019-04-14 19:01:00+09:00,19
1649,1555236660,2019-04-14,2019-04-14 19:11:00+09:00,19
1649,1555237260,2019-04-14,2019-04-14 19:21:00+09:00,19
1649,1555237860,2019-04-14,2019-04-14 19:31:00+09:00,19
1649,1555238460,2019-04-14,2019-04-14 19:41:00+09:00,19
1649,1555239060,2019-04-14,2019-04-14 19:51:00+09:00,19
1649,1555239660,2019-04-14,2019-04-14 20:01:00+09:00,20
1861,1555240260,2019-04-14,2019-04-14 20:11:00+09:00,20
2500,1555240860,2019-04-14,2019-04-14 20:21:00+09:00,20
2513,1555241460,2019-04-14,2019-04-14 20:31:00+09:00,20
2513,1555242060,2019-04-14,2019-04-14 20:41:00+09:00,20
2523,1555242660,2019-04-14,2019-04-14 20:51:00+09:00,20
2523,1555243260,2019-04-14,2019-04-14 21:01:00+09:00,21
2551,1555243860,2019-04-14,2019-04-14 21:11:00+09:00,21
2699,1555244460,2019-04-14,2019-04-14 21:21:00+09:00,21
3053,1555245060,2019-04-14,2019-04-14 21:31:00+09:00,21
3053,1555245660,2019-04-14,2019-04-14 21:41:00+09:00,21
3053,1555246260,2019-04-14,2019-04-14 21:51:00+09:00,21
3053,1555246860,2019-04-14,2019-04-14 22:01:00+09:00,22
3053,1555247460,2019-04-14,2019-04-14 22:11:00+09:00,22
3053,1555248060,2019-04-14,2019-04-14 22:21:00+09:00,22
3053,1555248660,2019-04-14,2019-04-14 22:31:00+09:00,22
3053,1555249260,2019-04-14,2019-04-14 22:41:00+09:00,22
3053,1555249860,2019-04-14,2019-04-14 22:51:00+09:00,22
3053,1555250460,2019-04-14,2019-04-14 23:01:00+09:00,23
3053,1555251060,2019-04-14,2019-04-14 23:11:00+09:00,23
3053,1555251660,2019-04-14,2019-04-14 23:21:00+09:00,23
3053,1555252260,2019-04-14,2019-04-14 23:31:00+09:00,23
3053,1555252860,2019-04-14,2019-04-14 23:41:00+09:00,23
3053,1555253460,2019-04-14,2019-04-14 23:51:00+09:00,23
3053,1555253940,2019-04-14,2019-04-14 23:59:00+09:00,23
0,1555254094,2019-04-15,2019-04-15 00:01:34+09:00,00
0,1555254540,2019-04-15,2019-04-15 00:09:00+09:00,00
0,1555255140,2019-04-15,2019-04-15 00:19:00+09:00,00
0,1555255740,2019-04-15,2019-04-15 00:29:00+09:00,00
0,1555256340,2019-04-15,2019-04-15 00:39:00+09:00,00
0,1555256940,2019-04-15,2019-04-15 00:49:00+09:00,00
0,1555257540,2019-04-15,2019-04-15 00:59:00+09:00,00
0,1555258140,2019-04-15,2019-04-15 01:09:00+09:00,01
0,1555258740,2019-04-15,2019-04-15 01:19:00+09:00,01
0,1555259340,2019-04-15,2019-04-15 01:29:00+09:00,01
0,1555259940,2019-04-15,2019-04-15 01:39:00+09:00,01
0,1555260540,2019-04-15,2019-04-15 01:49:00+09:00,01
0,1555261140,2019-04-15,2019-04-15 01:59:00+09:00,01
0,1555261740,2019-04-15,2019-04-15 02:09:00+09:00,02
0,1555262340,2019-04-15,2019-04-15 02:19:00+09:00,02
0,1555262940,2019-04-15,2019-04-15 02:29:00+09:00,02
0,1555263540,2019-04-15,2019-04-15 02:39:00+09:00,02
0,1555264140,2019-04-15,2019-04-15 02:49:00+09:00,02
0,1555264740,2019-04-15,2019-04-15 02:59:00+09:00,02
0,1555265340,2019-04-15,2019-04-15 03:09:00+09:00,03
0,1555265940,2019-04-15,2019-04-15 03:19:00+09:00,03
0,1555266540,2019-04-15,2019-04-15 03:29:00+09:00,03
0,1555267140,2019-04-15,2019-04-15 03:39:00+09:00,03
0,1555267740,2019-04-15,2019-04-15 03:49:00+09:00,03
0,1555268340,2019-04-15,2019-04-15 03:59:00+09:00,03
0,1555268940,2019-04-15,2019-04-15 04:09:00+09:00,04
0,1555269540,2019-04-15,2019-04-15 04:19:00+09:00,04
0,1555270140,2019-04-15,2019-04-15 04:29:00+09:00,04
0,1555270740,2019-04-15,2019-04-15 04:39:00+09:00,04
0,1555271340,2019-04-15,2019-04-15 04:49:00+09:00,04
0,1555271940,2019-04-15,2019-04-15 04:59:00+09:00,04
0,1555272540,2019-04-15,2019-04-15 05:09:00+09:00,05
0,1555273140,2019-04-15,2019-04-15 05:19:00+09:00,05
0,1555273740,2019-04-15,2019-04-15 05:29:00+09:00,05
0,1555274340,2019-04-15,2019-04-15 05:39:00+09:00,05
0,1555306020,2019-04-15,2019-04-15 14:27:00+09:00,14
0,1555306620,2019-04-15,2019-04-15 14:37:00+09:00,14
25,1555307220,2019-04-15,2019-04-15 14:47:00+09:00,14
25,1555307820,2019-04-15,2019-04-15 14:57:00+09:00,14
25,1555308420,2019-04-15,2019-04-15 15:07:00+09:00,15
37,1555309020,2019-04-15,2019-04-15 15:17:00+09:00,15
37,1555309620,2019-04-15,2019-04-15 15:27:00+09:00,15
484,1555310220,2019-04-15,2019-04-15 15:37:00+09:00,15
494,1555310820,2019-04-15,2019-04-15 15:47:00+09:00,15
494,1555311420,2019-04-15,2019-04-15 15:57:00+09:00,15
494,1555312020,2019-04-15,2019-04-15 16:07:00+09:00,16
494,1555312620,2019-04-15,2019-04-15 16:17:00+09:00,16
494,1555313220,2019-04-15,2019-04-15 16:27:00+09:00,16
494,1555313820,2019-04-15,2019-04-15 16:37:00+09:00,16
494,1555314420,2019-04-15,2019-04-15 16:47:00+09:00,16
494,1555315020,2019-04-15,2019-04-15 16:57:00+09:00,16
494,1555315620,2019-04-15,2019-04-15 17:07:00+09:00,17
494,1555316220,2019-04-15,2019-04-15 17:17:00+09:00,17
494,1555316820,2019-04-15,2019-04-15 17:27:00+09:00,17
494,1555317420,2019-04-15,2019-04-15 17:37:00+09:00,17
494,1555318020,2019-04-15,2019-04-15 17:47:00+09:00,17
494,1555318620,2019-04-15,2019-04-15 17:57:00+09:00,17
494,1555319220,2019-04-15,2019-04-15 18:07:00+09:00,18
494,1555319820,2019-04-15,2019-04-15 18:17:00+09:00,18
494,1555320420,2019-04-15,2019-04-15 18:27:00+09:00,18
494,1555321020,2019-04-15,2019-04-15 18:37:00+09:00,18
494,1555321620,2019-04-15,2019-04-15 18:47:00+09:00,18
494,1555322220,2019-04-15,2019-04-15 18:57:00+09:00,18
494,1555322820,2019-04-15,2019-04-15 19:07:00+09:00,19
494,1555323420,2019-04-15,2019-04-15 19:17:00+09:00,19
971,1555324020,2019-04-15,2019-04-15 19:27:00+09:00,19
1646,1555324620,2019-04-15,2019-04-15 19:37:00+09:00,19
1879,1555325220,2019-04-15,2019-04-15 19:47:00+09:00,19
2123,1555325820,2019-04-15,2019-04-15 19:57:00+09:00,19
2168,1555326420,2019-04-15,2019-04-15 20:07:00+09:00,20
2283,1555327020,2019-04-15,2019-04-15 20:17:00+09:00,20
2389,1555327620,2019-04-15,2019-04-15 20:27:00+09:00,20
2451,1555328220,2019-04-15,2019-04-15 20:37:00+09:00,20
2562,1555328820,2019-04-15,2019-04-15 20:47:00+09:00,20
3080,1555329420,2019-04-15,2019-04-15 20:57:00+09:00,20
3179,1555330920,2019-04-15,2019-04-15 21:22:00+09:00,21
3258,1555331520,2019-04-15,2019-04-15 21:32:00+09:00,21
3258,1555332120,2019-04-15,2019-04-15 21:42:00+09:00,21
3258,1555332720,2019-04-15,2019-04-15 21:52:00+09:00,21
3258,1555333320,2019-04-15,2019-04-15 22:02:00+09:00,22
3258,1555333920,2019-04-15,2019-04-15 22:12:00+09:00,22
3258,1555334520,2019-04-15,2019-04-15 22:22:00+09:00,22
3258,1555335120,2019-04-15,2019-04-15 22:32:00+09:00,22
3258,1555335720,2019-04-15,2019-04-15 22:42:00+09:00,22
3258,1555336320,2019-04-15,2019-04-15 22:52:00+09:00,22
3258,1555336920,2019-04-15,2019-04-15 23:02:00+09:00,23
3258,1555337520,2019-04-15,2019-04-15 23:12:00+09:00,23
3258,1555338120,2019-04-15,2019-04-15 23:22:00+09:00,23
3258,1555338720,2019-04-15,2019-04-15 23:32:00+09:00,23
3258,1555339320,2019-04-15,2019-04-15 23:42:00+09:00,23
3258,1555339920,2019-04-15,2019-04-15 23:52:00+09:00,23
3258,1555340340,2019-04-15,2019-04-15 23:59:00+09:00,23
0,1555340940,2019-04-16,2019-04-16 00:09:00+09:00,00
0,1555341540,2019-04-16,2019-04-16 00:19:00+09:00,00
0,1555342140,2019-04-16,2019-04-16 00:29:00+09:00,00
0,1555342740,2019-04-16,2019-04-16 00:39:00+09:00,00
0,1555343340,2019-04-16,2019-04-16 00:49:00+09:00,00
0,1555343940,2019-04-16,2019-04-16 00:59:00+09:00,00
0,1555344540,2019-04-16,2019-04-16 01:09:00+09:00,01
0,1555345140,2019-04-16,2019-04-16 01:19:00+09:00,01
0,1555345740,2019-04-16,2019-04-16 01:29:00+09:00,01
0,1555346340,2019-04-16,2019-04-16 01:39:00+09:00,01
0,1555346940,2019-04-16,2019-04-16 01:49:00+09:00,01
0,1555347540,2019-04-16,2019-04-16 01:59:00+09:00,01
0,1555348140,2019-04-16,2019-04-16 02:09:00+09:00,02
0,1555348740,2019-04-16,2019-04-16 02:19:00+09:00,02
0,1555349340,2019-04-16,2019-04-16 02:29:00+09:00,02
0,1555349940,2019-04-16,2019-04-16 02:39:00+09:00,02
0,1555350540,2019-04-16,2019-04-16 02:49:00+09:00,02
0,1555351140,2019-04-16,2019-04-16 02:59:00+09:00,02
0,1555351740,2019-04-16,2019-04-16 03:09:00+09:00,03
0,1555352340,2019-04-16,2019-04-16 03:19:00+09:00,03
0,1555352940,2019-04-16,2019-04-16 03:29:00+09:00,03
0,1555353540,2019-04-16,2019-04-16 03:39:00+09:00,03
0,1555354140,2019-04-16,2019-04-16 03:49:00+09:00,03
0,1555354740,2019-04-16,2019-04-16 03:59:00+09:00,03
0,1555355340,2019-04-16,2019-04-16 04:09:00+09:00,04
0,1555355940,2019-04-16,2019-04-16 04:19:00+09:00,04
0,1555356540,2019-04-16,2019-04-16 04:29:00+09:00,04
0,1555357140,2019-04-16,2019-04-16 04:39:00+09:00,04
0,1555357740,2019-04-16,2019-04-16 04:49:00+09:00,04
0,1555358340,2019-04-16,2019-04-16 04:59:00+09:00,04
0,1555358940,2019-04-16,2019-04-16 05:09:00+09:00,05
0,1555359540,2019-04-16,2019-04-16 05:19:00+09:00,05
0,1555360140,2019-04-16,2019-04-16 05:29:00+09:00,05
0,1555360740,2019-04-16,2019-04-16 05:39:00+09:00,05
0,1555361340,2019-04-16,2019-04-16 05:49:00+09:00,05
0,1555361940,2019-04-16,2019-04-16 05:59:00+09:00,05
0,1555362540,2019-04-16,2019-04-16 06:09:00+09:00,06
0,1555363140,2019-04-16,2019-04-16 06:19:00+09:00,06
0,1555363740,2019-04-16,2019-04-16 06:29:00+09:00,06
0,1555364340,2019-04-16,2019-04-16 06:39:00+09:00,06
0,1555364940,2019-04-16,2019-04-16 06:49:00+09:00,06
0,1555365540,2019-04-16,2019-04-16 06:59:00+09:00,06
0,1555366140,2019-04-16,2019-04-16 07:09:00+09:00,07
0,1555366740,2019-04-16,2019-04-16 07:19:00+09:00,07
0,1555367340,2019-04-16,2019-04-16 07:29:00+09:00,07
0,1555367940,2019-04-16,2019-04-16 07:39:00+09:00,07
0,1555368540,2019-04-16,2019-04-16 07:49:00+09:00,07
0,1555369140,2019-04-16,2019-04-16 07:59:00+09:00,07
0,1555369740,2019-04-16,2019-04-16 08:09:00+09:00,08
0,1555370340,2019-04-16,2019-04-16 08:19:00+09:00,08
0,1555370940,2019-04-16,2019-04-16 08:29:00+09:00,08
0,1555371540,2019-04-16,2019-04-16 08:39:00+09:00,08
0,1555372140,2019-04-16,2019-04-16 08:49:00+09:00,08
0,1555372740,2019-04-16,2019-04-16 08:59:00+09:00,08
0,1555373340,2019-04-16,2019-04-16 09:09:00+09:00,09
0,1555373940,2019-04-16,2019-04-16 09:19:00+09:00,09
0,1555374540,2019-04-16,2019-04-16 09:29:00+09:00,09
0,1555375140,2019-04-16,2019-04-16 09:39:00+09:00,09
0,1555375740,2019-04-16,2019-04-16 09:49:00+09:00,09
0,1555376340,2019-04-16,2019-04-16 09:59:00+09:00,09
0,1555376940,2019-04-16,2019-04-16 10:09:00+09:00,10
0,1555377540,2019-04-16,2019-04-16 10:19:00+09:00,10
0,1555378140,2019-04-16,2019-04-16 10:29:00+09:00,10
0,1555378740,2019-04-16,2019-04-16 10:39:00+09:00,10
0,1555379340,2019-04-16,2019-04-16 10:49:00+09:00,10
433,1555379940,2019-04-16,2019-04-16 10:59:00+09:00,10
471,1555380540,2019-04-16,2019-04-16 11:09:00+09:00,11
471,1555381140,2019-04-16,2019-04-16 11:19:00+09:00,11
471,1555381740,2019-04-16,2019-04-16 11:29:00+09:00,11
471,1555382340,2019-04-16,2019-04-16 11:39:00+09:00,11
495,1555382940,2019-04-16,2019-04-16 11:49:00+09:00,11
495,1555383540,2019-04-16,2019-04-16 11:59:00+09:00,11
495,1555384140,2019-04-16,2019-04-16 12:09:00+09:00,12
495,1555384740,2019-04-16,2019-04-16 12:19:00+09:00,12
495,1555385340,2019-04-16,2019-04-16 12:29:00+09:00,12
495,1555385940,2019-04-16,2019-04-16 12:39:00+09:00,12
495,1555386540,2019-04-16,2019-04-16 12:49:00+09:00,12
495,1555387140,2019-04-16,2019-04-16 12:59:00+09:00,12
495,1555387740,2019-04-16,2019-04-16 13:09:00+09:00,13
495,1555388340,2019-04-16,2019-04-16 13:19:00+09:00,13
495,1555388940,2019-04-16,2019-04-16 13:29:00+09:00,13
495,1555389540,2019-04-16,2019-04-16 13:39:00+09:00,13
495,1555390140,2019-04-16,2019-04-16 13:49:00+09:00,13
495,1555390740,2019-04-16,2019-04-16 13:59:00+09:00,13
495,1555391340,2019-04-16,2019-04-16 14:09:00+09:00,14
867,1555391940,2019-04-16,2019-04-16 14:19:00+09:00,14
983,1555392540,2019-04-16,2019-04-16 14:29:00+09:00,14
983,1555393140,2019-04-16,2019-04-16 14:39:00+09:00,14
1010,1555393740,2019-04-16,2019-04-16 14:49:00+09:00,14
1010,1555394340,2019-04-16,2019-04-16 14:59:00+09:00,14
1010,1555394940,2019-04-16,2019-04-16 15:09:00+09:00,15
1010,1555395540,2019-04-16,2019-04-16 15:19:00+09:00,15
1064,1555396140,2019-04-16,2019-04-16 15:29:00+09:00,15
1511,1555396740,2019-04-16,2019-04-16 15:39:00+09:00,15
1511,1555397340,2019-04-16,2019-04-16 15:49:00+09:00,15
1511,1555397940,2019-04-16,2019-04-16 15:59:00+09:00,15
1511,1555398540,2019-04-16,2019-04-16 16:09:00+09:00,16
1511,1555399140,2019-04-16,2019-04-16 16:19:00+09:00,16
1511,1555399740,2019-04-16,2019-04-16 16:29:00+09:00,16
1511,1555400340,2019-04-16,2019-04-16 16:39:00+09:00,16
1681,1555400940,2019-04-16,2019-04-16 16:49:00+09:00,16
1824,1555401540,2019-04-16,2019-04-16 16:59:00+09:00,16
1824,1555402140,2019-04-16,2019-04-16 17:09:00+09:00,17
1824,1555402740,2019-04-16,2019-04-16 17:19:00+09:00,17
1824,1555403340,2019-04-16,2019-04-16 17:29:00+09:00,17
1824,1555403940,2019-04-16,2019-04-16 17:39:00+09:00,17
1824,1555404540,2019-04-16,2019-04-16 17:49:00+09:00,17
1824,1555405140,2019-04-16,2019-04-16 17:59:00+09:00,17
1824,1555405740,2019-04-16,2019-04-16 18:09:00+09:00,18
1824,1555406340,2019-04-16,2019-04-16 18:19:00+09:00,18
1824,1555406940,2019-04-16,2019-04-16 18:29:00+09:00,18
1824,1555407540,2019-04-16,2019-04-16 18:39:00+09:00,18
1824,1555408140,2019-04-16,2019-04-16 18:49:00+09:00,18
2304,1555408740,2019-04-16,2019-04-16 18:59:00+09:00,18
2304,1555409340,2019-04-16,2019-04-16 19:09:00+09:00,19
2654,1555409940,2019-04-16,2019-04-16 19:19:00+09:00,19
3000,1555410540,2019-04-16,2019-04-16 19:29:00+09:00,19
3791,1555411140,2019-04-16,2019-04-16 19:39:00+09:00,19
3791,1555411740,2019-04-16,2019-04-16 19:49:00+09:00,19
3996,1555412340,2019-04-16,2019-04-16 19:59:00+09:00,19
4219,1555412940,2019-04-16,2019-04-16 20:09:00+09:00,20
4505,1555413540,2019-04-16,2019-04-16 20:19:00+09:00,20
4622,1555414140,2019-04-16,2019-04-16 20:29:00+09:00,20
5233,1555414740,2019-04-16,2019-04-16 20:39:00+09:00,20
5486,1555415340,2019-04-16,2019-04-16 20:49:00+09:00,20
5574,1555415940,2019-04-16,2019-04-16 20:59:00+09:00,20
5596,1555416540,2019-04-16,2019-04-16 21:09:00+09:00,21
5596,1555417140,2019-04-16,2019-04-16 21:19:00+09:00,21
5596,1555417740,2019-04-16,2019-04-16 21:29:00+09:00,21
5596,1555418340,2019-04-16,2019-04-16 21:39:00+09:00,21
5596,1555418940,2019-04-16,2019-04-16 21:49:00+09:00,21
5596,1555419540,2019-04-16,2019-04-16 21:59:00+09:00,21
5647,1555420140,2019-04-16,2019-04-16 22:09:00+09:00,22
5647,1555420740,2019-04-16,2019-04-16 22:19:00+09:00,22
5647,1555421340,2019-04-16,2019-04-16 22:29:00+09:00,22
5647,1555421940,2019-04-16,2019-04-16 22:39:00+09:00,22
5647,1555422540,2019-04-16,2019-04-16 22:49:00+09:00,22
5647,1555423140,2019-04-16,2019-04-16 22:59:00+09:00,22
5647,1555423740,2019-04-16,2019-04-16 23:09:00+09:00,23
5647,1555424340,2019-04-16,2019-04-16 23:19:00+09:00,23
5647,1555424940,2019-04-16,2019-04-16 23:29:00+09:00,23
5647,1555425540,2019-04-16,2019-04-16 23:39:00+09:00,23
5647,1555426140,2019-04-16,2019-04-16 23:49:00+09:00,23
5647,1555426740,2019-04-16,2019-04-16 23:59:00+09:00,23
0,1555427340,2019-04-17,2019-04-17 00:09:00+09:00,00
0,1555427460,2019-04-17,2019-04-17 00:11:00+09:00,00
0,1555428060,2019-04-17,2019-04-17 00:21:00+09:00,00
0,1555428660,2019-04-17,2019-04-17 00:31:00+09:00,00
0,1555429260,2019-04-17,2019-04-17 00:41:00+09:00,00
0,1555429860,2019-04-17,2019-04-17 00:51:00+09:00,00
0,1555430460,2019-04-17,2019-04-17 01:01:00+09:00,01
0,1555431060,2019-04-17,2019-04-17 01:11:00+09:00,01
0,1555431660,2019-04-17,2019-04-17 01:21:00+09:00,01
0,1555432260,2019-04-17,2019-04-17 01:31:00+09:00,01
0,1555432860,2019-04-17,2019-04-17 01:41:00+09:00,01
0,1555433460,2019-04-17,2019-04-17 01:51:00+09:00,01
0,1555434060,2019-04-17,2019-04-17 02:01:00+09:00,02
0,1555434660,2019-04-17,2019-04-17 02:11:00+09:00,02
0,1555435260,2019-04-17,2019-04-17 02:21:00+09:00,02
0,1555435860,2019-04-17,2019-04-17 02:31:00+09:00,02
0,1555436460,2019-04-17,2019-04-17 02:41:00+09:00,02
0,1555437060,2019-04-17,2019-04-17 02:51:00+09:00,02
0,1555437660,2019-04-17,2019-04-17 03:01:00+09:00,03
0,1555438260,2019-04-17,2019-04-17 03:11:00+09:00,03
0,1555438860,2019-04-17,2019-04-17 03:21:00+09:00,03
0,1555439460,2019-04-17,2019-04-17 03:31:00+09:00,03
0,1555440060,2019-04-17,2019-04-17 03:41:00+09:00,03
0,1555440660,2019-04-17,2019-04-17 03:51:00+09:00,03
0,1555441260,2019-04-17,2019-04-17 04:01:00+09:00,04
0,1555441860,2019-04-17,2019-04-17 04:11:00+09:00,04
0,1555442460,2019-04-17,2019-04-17 04:21:00+09:00,04
0,1555443060,2019-04-17,2019-04-17 04:31:00+09:00,04
0,1555443660,2019-04-17,2019-04-17 04:41:00+09:00,04
0,1555444260,2019-04-17,2019-04-17 04:51:00+09:00,04
0,1555444860,2019-04-17,2019-04-17 05:01:00+09:00,05
0,1555445460,2019-04-17,2019-04-17 05:11:00+09:00,05
0,1555446060,2019-04-17,2019-04-17 05:21:00+09:00,05
0,1555446660,2019-04-17,2019-04-17 05:31:00+09:00,05
0,1555447260,2019-04-17,2019-04-17 05:41:00+09:00,05
0,1555447860,2019-04-17,2019-04-17 05:51:00+09:00,05
0,1555448460,2019-04-17,2019-04-17 06:01:00+09:00,06
0,1555449060,2019-04-17,2019-04-17 06:11:00+09:00,06
0,1555449660,2019-04-17,2019-04-17 06:21:00+09:00,06
0,1555450260,2019-04-17,2019-04-17 06:31:00+09:00,06
0,1555450860,2019-04-17,2019-04-17 06:41:00+09:00,06
0,1555451460,2019-04-17,2019-04-17 06:51:00+09:00,06
0,1555452060,2019-04-17,2019-04-17 07:01:00+09:00,07
0,1555452660,2019-04-17,2019-04-17 07:11:00+09:00,07
0,1555453260,2019-04-17,2019-04-17 07:21:00+09:00,07
0,1555453860,2019-04-17,2019-04-17 07:31:00+09:00,07
0,1555454460,2019-04-17,2019-04-17 07:41:00+09:00,07
0,1555455060,2019-04-17,2019-04-17 07:51:00+09:00,07
0,1555455660,2019-04-17,2019-04-17 08:01:00+09:00,08
0,1555456260,2019-04-17,2019-04-17 08:11:00+09:00,08
0,1555456860,2019-04-17,2019-04-17 08:21:00+09:00,08
0,1555457460,2019-04-17,2019-04-17 08:31:00+09:00,08
0,1555458060,2019-04-17,2019-04-17 08:41:00+09:00,08
0,1555458660,2019-04-17,2019-04-17 08:51:00+09:00,08
0,1555459260,2019-04-17,2019-04-17 09:01:00+09:00,09
0,1555459860,2019-04-17,2019-04-17 09:11:00+09:00,09
0,1555460460,2019-04-17,2019-04-17 09:21:00+09:00,09
0,1555461060,2019-04-17,2019-04-17 09:31:00+09:00,09
453,1555461660,2019-04-17,2019-04-17 09:41:00+09:00,09
453,1555462260,2019-04-17,2019-04-17 09:51:00+09:00,09
453,1555462860,2019-04-17,2019-04-17 10:01:00+09:00,10
453,1555463460,2019-04-17,2019-04-17 10:11:00+09:00,10
453,1555464060,2019-04-17,2019-04-17 10:21:00+09:00,10
453,1555464660,2019-04-17,2019-04-17 10:31:00+09:00,10
453,1555465260,2019-04-17,2019-04-17 10:41:00+09:00,10
453,1555465860,2019-04-17,2019-04-17 10:51:00+09:00,10
453,1555466460,2019-04-17,2019-04-17 11:01:00+09:00,11
453,1555467060,2019-04-17,2019-04-17 11:11:00+09:00,11
453,1555467660,2019-04-17,2019-04-17 11:21:00+09:00,11
453,1555468260,2019-04-17,2019-04-17 11:31:00+09:00,11
